Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-01,AMAT,"APPLIED MATERIALS, INC.",723.0,0.6065,367.75,776.37,-6.656361251639497,-20.0,-18.0
2026-07-01,KLAC,KLA ,301.71,0.57,164.09,328.54,-5.129332836377181,-20.0,-63.0
2026-07-01,MRNA,"MODERNA, INC.",70.03,0.484,32.4,80.57,-3.570208728652754,-2.0,-8.0
2026-07-01,MRVL,"MARVELL TECHNOLOGY, INC.",297.89,0.4531,142.29,397.84,-1.5567783891945974,15.0,24.0
2026-07-01,GLW,CORNING INC.,255.43,0.41,154.16,321.36,-1.5360230547550433,33.0,42.0
2026-07-01,STLA,STELLANTIS NV,5.74,-0.2807,4.9,8.7,3.5238095238095233,13.0,46.0
2026-07-01,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,38.73,-0.3054,34.0,64.07,5.357293868921778,-38.0,-2.0
2026-07-01,ACN,ACCENTURE PUBLIC LIMITED COMPANY,124.44,-0.3348,111.9,212.89,7.053429027113241,-0.0,-1.0
2026-07-01,ORCL,ORACLE ,146.55,-0.3509,129.2,304.01,9.075504322766557,3.0,23.0
2026-07-01,SMCI,"SUPER MICRO COMPUTER, INC.",29.33,-0.3636,18.88,63.4,3.260287081339713,37.0,64.0
