Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-22,INTC,INTEL ,121.78,0.3605,73.46,164.37,-1.134538624090162,1.0,-35.0
2026-09-22,SWKS,"SKYWORKS SOLUTIONS, INC.",88.74,0.3243,51.68,94.69,-6.228571428571425,-15.0,5.0
2026-09-22,AMD,"ADVANCED MICRO DEVICES, INC.",615.52,0.3076,383.43,791.41,-1.3195178804934902,1.0,-12.0
2026-09-22,META,"META PLATFORMS, INC.",741.25,0.2951,482.0,777.93,-7.067884405670675,-27.0,5.0
2026-09-22,DELL,DELL TECHNOLOGIES INC.,575.31,0.2616,348.57,772.02,-1.152661278023486,-5.0,-3.0
2026-09-22,HLX,"HELIX ENERGY SOLUTIONS GROUP, INC.",8.33,-0.1913,7.48,12.48,4.882352941176473,44.0,61.0
2026-09-22,FICO,FAIR ISAAC ,924.52,-0.1941,758.61,1366.18,2.6620456874208918,-5.0,9.0
2026-09-22,AXON,"AXON ENTERPRISE, INC.",452.06,-0.2021,394.98,758.37,5.366327960756834,-38.0,5.0
2026-09-22,CASY,"CASEY'S GENERAL STORES, INC.",585.34,-0.2218,606.73,953.37,,0.0,-41.0
2026-09-22,COO,"THE COOPER COMPANIES, INC.",54.12,-0.2279,50.42,82.09,7.55945945945947,0.0,-29.0
