Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-09,VIX,CBOE MKT VOLATILITY IDX,18.92,0.235,13.09,34.34,2.644939965694682,-58.0,-9.0
2026-06-09,VXN,CBOE NASDAQ MKT VOL NDX,27.12,0.2011,19.08,39.78,1.5746268656716413,-10.0,-9.0
2026-06-09,HUM,HUMANA INC.,355.98,0.1655,217.64,406.58,-2.7339920948616627,-49.0,0.0
2026-06-09,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,49.87,0.1587,30.16,71.63,1.104008117706748,17.0,34.0
2026-06-09,COHR,COHERENT CORP.,401.93,0.1119,291.36,575.49,1.5696843628470654,37.0,32.0
2026-06-09,EIDO,ISHARES:MSCI INDONESIA,10.8,-0.1509,9.97,15.43,5.5783132530120465,41.0,39.0
2026-06-09,ICL,ICL GROUP LTD,5.59,-0.1581,4.89,7.99,3.4285714285714284,8.0,45.0
2026-06-09,CBOE,"CBOE GLOBAL MARKETS, INC.",280.32,-0.1596,278.38,398.75,61.04639175257739,0.0,16.0
2026-06-09,CIEN,CIENA CORPORATION,466.67,-0.1957,444.3,878.91,18.42825212337952,35.0,21.0
2026-06-09,FDX,FEDEX ,330.22,-0.198,305.14,432.78,4.0893141945773435,0.0,9.0
