Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-24,USO,UNITED STATES OIL FUND,139.49,0.3105,88.62,180.76,-1.2326144899442701,-17.0,-17.0
2026-07-24,PYPL,"PAYPAL HOLDINGS, INC.",56.0,0.2969,34.66,59.62,-5.895027624309398,-92.0,-113.0
2026-07-24,SM,SM ENERGY COMPANY,33.51,0.2839,20.59,40.51,-1.8457142857142854,-8.0,-7.0
2026-07-24,PSX,PHILLIPS 66,206.98,0.2244,150.2,227.04,-2.8305084745762707,-39.0,-59.0
2026-07-24,MPC,MARATHON PETROLEUM ,312.27,0.2214,222.57,346.51,-2.6197429906542045,-37.0,-83.0
2026-07-24,GNRC,GENERAC HOLDINGS INC.,210.5,-0.2811,193.08,356.2,8.363949483352474,0.0,-33.0
2026-07-24,INTC,INTEL ,100.23,-0.2822,75.29,197.27,3.890938251804331,18.0,8.0
2026-07-24,SNDK,SANDISK CORPORATION,1610.33,-0.2918,1213.92,5233.78,9.140662445447898,0.0,-75.0
2026-07-24,MRVL,"MARVELL TECHNOLOGY, INC.",209.32,-0.2973,149.59,456.33,4.135442826050562,28.0,13.0
2026-07-24,GLW,CORNING INC.,156.06,-0.389,146.76,337.79,19.54086021505374,0.0,-33.0
