Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-27,MRNA,"MODERNA, INC.",149.66,1.73,40.42,182.13,-3.3643363104404065,-37.0,-51.0
2026-08-27,PLTR,PALANTIR TECHNOLOGIES INC.,177.5,0.4424,108.99,214.18,-1.8677753544165756,-81.0,-35.0
2026-08-27,MP,MP MATERIALS CORP,59.31,0.4336,31.01,86.21,-1.052044609665428,-60.0,-85.0
2026-08-27,NEM,NEWMONT ,131.6,0.4043,83.18,145.4,-3.5086956521739094,-60.0,-89.0
2026-08-27,GDXJ,VANECK:JR GOLD MINERS,132.86,0.3928,84.78,150.56,-2.7163841807909628,-60.0,-70.0
2026-08-27,APTV,APTIV PLC,46.27,-0.1806,42.57,68.63,6.043243243243237,34.0,27.0
2026-08-27,APP,APPLOVIN CORP,308.11,-0.2217,275.51,764.98,14.014417177914101,-0.0,48.0
2026-08-27,DVA,DAVITA INC.,180.05,-0.2501,170.31,292.91,11.587268993839826,0.0,9.0
2026-08-27,TTD,"THE TRADE DESK, INC.",13.03,-0.2777,9.85,23.64,3.336477987421384,-2.0,45.0
2026-08-27,GEOS,GEOSPACE TECHNOLOGIES ,5.19,-0.29,4.04,10.72,4.8086956521739115,-17.0,-25.0
