Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-29,MU,"MICRON TECHNOLOGY, INC.",923.52,0.7858,358.65,1072.13,-3.8010228113855025,-40.0,1.0
2026-05-29,DDOG,"DATADOG, INC.",225.24,0.7039,99.23,236.57,-11.121800529567535,-23.0,13.0
2026-05-29,FTNT,"FORTINET, INC.",129.7,0.5384,71.21,134.4,-12.444680851063783,-60.0,-32.0
2026-05-29,DELL,DELL TECHNOLOGIES INC.,317.05,0.5173,154.55,348.22,-5.213346166185432,-51.0,-11.0
2026-05-29,SMCI,"SUPER MICRO COMPUTER, INC.",41.3,0.5073,16.83,45.11,-6.422572178477687,-46.0,4.0
2026-05-29,PODD,INSULET ,142.65,-0.1713,125.74,226.72,4.971614429331753,27.0,-11.0
2026-05-29,TRMB,TRIMBLE INC.,54.92,-0.1842,50.96,78.52,5.959595959595957,0.0,59.0
2026-05-29,AZO,"AUTOZONE, INC.",3007.08,-0.1882,2889.7,4077.49,9.119185551201218,-12.0,37.0
2026-05-29,INTU,INTUIT INC.,313.0,-0.1943,254.7,487.02,2.9849056603773576,51.0,30.0
2026-05-29,ZTS,ZOETIS INC.,78.27,-0.3192,75.88,125.69,19.841004184100413,-0.0,47.0
