Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-20,DDOG,"DATADOG, INC.",215.15,0.6276,99.24,220.53,-21.54460966542753,-23.0,13.0
2026-05-20,FTNT,"FORTINET, INC.",127.64,0.5139,71.21,128.76,-50.38392857142901,-23.0,5.0
2026-05-20,CRWD,"CROWDSTRIKE HOLDINGS, INC.",616.88,0.3839,342.41,666.92,-5.485011990407677,-9.0,27.0
2026-05-20,AKAM,"AKAMAI TECHNOLOGIES, INC.",141.34,0.3725,86.06,165.82,-2.2581699346405237,-37.0,-73.0
2026-05-20,MU,"MICRON TECHNOLOGY, INC.",698.74,0.3511,358.67,950.55,-1.3505023628926573,-8.0,33.0
2026-05-20,APH,AMPHENOL ,119.2,-0.1906,109.8,177.07,6.1563829787234,-13.0,28.0
2026-05-20,CVNA,CARVANA CO.,63.35,-0.1997,52.31,106.92,3.946557971014493,-46.0,-6.0
2026-05-20,NRG,"NRG ENERGY, INC.",123.71,-0.2048,116.82,199.89,11.056603773584904,-53.0,-7.0
2026-05-20,CDW,CDW ,104.35,-0.2378,94.17,151.62,4.643418467583501,0.0,30.0
2026-05-20,ZTS,ZOETIS INC.,78.92,-0.3136,76.34,124.93,17.833333333333346,0.0,47.0
