Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-11,VIX,CBOE MKT VOLATILITY IDX,22.22,0.4504,13.09,35.93,1.5016429353778753,-59.0,-10.0
2026-06-11,VXN,CBOE NASDAQ MKT VOL NDX,32.68,0.4473,19.08,42.52,-1.3821138211382111,-29.0,-28.0
2026-06-11,CASY,"CASEY'S GENERAL STORES, INC.",915.6,0.1935,727.83,1034.87,-1.5743271568709667,-0.0,-13.0
2026-06-11,HUM,HUMANA INC.,364.46,0.1933,218.3,415.23,-2.8788654717352737,-43.0,6.0
2026-06-11,SJM,THE J. M. SMUCKER COMPANY,117.05,0.1342,87.73,124.01,-4.212643678160914,-30.0,8.0
2026-06-11,GDXJ,VANECK:JR GOLD MINERS,94.54,-0.2075,94.3,153.46,245.4999999999907,0.0,0.0
2026-06-11,FDX,FEDEX ,319.25,-0.2247,304.14,431.96,7.459298477829244,-0.0,9.0
2026-06-11,QCOM,QUALCOMM INC.,191.2,-0.2383,148.5,317.23,2.951522248243561,-7.0,50.0
2026-06-11,CIEN,CIENA CORPORATION,434.65,-0.2509,422.37,878.71,36.161237785016375,0.0,-14.0
2026-06-11,SMCI,"SUPER MICRO COMPUTER, INC.",29.27,-0.3649,19.37,63.4,3.4474747474747476,-8.0,19.0
