Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-04,FSLR,"FIRST SOLAR, INC.",232.73,0.1028,170.37,303.23,1.1305323925593336,21.0,-24.0
2026-08-04,COHR,COHERENT CORP.,288.14,0.096,193.4,477.3,1.9966223348110625,54.0,54.0
2026-08-04,LITE,LUMENTUM HOLDINGS INC.,779.89,0.0924,551.09,1337.92,2.4389423076923085,0.0,0.0
2026-08-04,ORCL,ORACLE ,141.85,0.0922,96.41,192.47,1.1139964788732395,-39.0,-60.0
2026-08-04,AXON,"AXON ENTERPRISE, INC.",575.88,0.0912,420.67,808.03,1.495715482249855,-5.0,4.0
2026-08-04,CF,"CF INDUSTRIES HOLDINGS, INC.",118.3,-0.055,96.68,161.15,1.9819611470860328,24.0,38.0
2026-08-04,MPWR,"MONOLITHIC POWER SYSTEMS, INC.",1344.37,-0.0573,1045.8,1931.85,1.9676457782094656,26.0,14.0
2026-08-04,EBAY,EBAY INC.,107.13,-0.0603,96.23,140.49,3.0605504587156,18.0,-26.0
2026-08-04,FICO,FAIR ISAAC ,1045.46,-0.069,827.88,1532.56,2.238716793822961,21.0,54.0
2026-08-04,MAR,"MARRIOTT INTERNATIONAL, INC.",346.83,-0.0697,306.66,452.86,2.6395319890465556,-22.0,-61.0
