Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-30,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,55.97,0.4451,31.33,64.21,-2.990291262135924,-27.0,11.0
2026-07-30,ACN,ACCENTURE PUBLIC LIMITED COMPANY,173.17,0.3916,99.38,204.67,-2.3425396825396825,-36.0,-36.0
2026-07-30,WDAY,"WORKDAY, INC.",168.01,0.3724,96.73,184.66,-4.281081081081079,-43.0,-70.0
2026-07-30,PYPL,"PAYPAL HOLDINGS, INC.",58.35,0.3513,34.66,60.91,-9.25390625000002,-27.0,-48.0
2026-07-30,EPAM,"EPAM SYSTEMS, INC.",106.89,0.3471,59.62,126.47,-2.414198161389173,-9.0,-17.0
2026-07-30,KLAC,KLA ,170.19,-0.4359,164.12,383.2,35.09225700164748,-41.0,-21.0
2026-07-30,COHR,COHERENT CORP.,222.05,-0.4371,238.48,548.77,,-0.0,-39.0
2026-07-30,MRVL,"MARVELL TECHNOLOGY, INC.",163.4,-0.4515,143.17,455.14,14.421156697973295,-17.0,-32.0
2026-07-30,GLW,CORNING INC.,124.05,-0.5143,125.81,337.55,,-0.0,-33.0
2026-07-30,SNDK,SANDISK CORPORATION,1015.89,-0.5532,1033.65,5233.74,,-47.0,-122.0
