Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-31,MRNA,"MODERNA, INC.",137.99,1.5171,40.35,182.46,-2.1956375084326516,-51.0,-65.0
2026-08-31,PLTR,PALANTIR TECHNOLOGIES INC.,186.29,0.5138,108.98,218.65,-2.3890605686032123,-81.0,-35.0
2026-08-31,CRM,"SALESFORCE, INC.",256.0,0.3912,145.54,259.55,-31.115492957746383,-17.0,-18.0
2026-08-31,PSKY,PARAMOUNT SKYDANCE ,10.88,0.3668,6.49,12.47,-2.7610062893081766,-66.0,-83.0
2026-08-31,NEM,NEWMONT ,127.98,0.3657,83.18,145.39,-2.573233773693282,-57.0,-86.0
2026-08-31,APP,APPLOVIN CORP,317.76,-0.1974,275.52,764.97,10.587357954545453,-0.0,48.0
2026-08-31,VXN,CBOE NASDAQ MKT VOL NDX,19.92,-0.2338,19.33,37.22,29.32203389830491,24.0,-16.0
2026-08-31,DVA,DAVITA INC.,180.68,-0.2474,170.29,292.96,10.806544754571686,0.0,9.0
2026-08-31,TTD,"THE TRADE DESK, INC.",13.57,-0.2478,9.85,23.65,2.7096774193548376,-31.0,16.0
2026-08-31,GEOS,GEOSPACE TECHNOLOGIES ,5.28,-0.2777,4.04,10.72,4.387096774193548,30.0,22.0
