Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-23,MRVL,"MARVELL TECHNOLOGY, INC.",307.86,0.5018,142.59,397.0,-1.8540498092887596,10.0,19.0
2026-06-23,AMAT,"APPLIED MATERIALS, INC.",640.18,0.4224,369.97,689.47,-5.4820450395617675,-2.0,0.0
2026-06-23,KLAC,KLA ,269.16,0.4006,164.29,297.75,-3.6680657572577866,-49.0,-92.0
2026-06-23,WDC,WESTERN DIGITAL ,732.62,0.3792,390.78,995.71,-1.2993272264244176,62.0,16.0
2026-06-23,SNDK,SANDISK CORPORATION,2273.73,0.3414,1107.01,4880.57,2.2343321448162365,91.0,60.0
2026-06-23,ADBE,ADOBE INC.,194.9,-0.2481,179.67,285.74,5.964543663821398,0.0,23.0
2026-06-23,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS ,41.83,-0.2498,36.01,63.99,3.807560137457045,-14.0,22.0
2026-06-23,NOW,"SERVICENOW, INC.",93.01,-0.2522,71.26,152.69,2.7439080459770113,26.0,35.0
2026-06-23,EPAM,"EPAM SYSTEMS, INC.",76.04,-0.2579,63.24,130.95,4.2898437499999975,-16.0,-90.0
2026-06-23,ACN,ACCENTURE PUBLIC LIMITED COMPANY,124.83,-0.3327,112.18,212.35,6.918577075098819,18.0,17.0
