Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-16,MRVL,"MARVELL TECHNOLOGY, INC.",308.88,0.5067,142.96,391.03,-2.0197200243457094,6.0,15.0
2026-06-16,KLAC,KLA ,256.42,0.3343,164.17,295.83,-2.3407764526769883,-29.0,-72.0
2026-06-16,AMAT,"APPLIED MATERIALS, INC.",585.78,0.3016,369.04,658.33,-2.98745692625775,-43.0,-41.0
2026-06-16,HUM,HUMANA INC.,380.26,0.245,218.85,422.81,-3.7934195064629836,-34.0,15.0
2026-06-16,SNDK,SANDISK CORPORATION,2107.86,0.2436,1105.82,4565.19,2.4523272524050928,43.0,12.0
2026-06-16,NOW,"SERVICENOW, INC.",104.15,-0.1626,73.93,152.9,1.613170086035738,-5.0,4.0
2026-06-16,PTC,PTC INC.,114.85,-0.1721,102.96,167.54,4.431455004205214,42.0,70.0
2026-06-16,CIEN,CIENA CORPORATION,463.41,-0.2013,422.37,878.72,10.119639376218318,0.0,-14.0
2026-06-16,ADBE,ADOBE INC.,206.36,-0.2039,183.33,285.66,3.4433347807207992,37.0,60.0
2026-06-16,SMCI,"SUPER MICRO COMPUTER, INC.",30.85,-0.3307,19.2,63.37,2.7914163090128747,22.0,49.0
