Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-09-24,INTC,INTEL ,122.6,0.3697,73.47,164.35,-1.1767664670658682,27.0,-9.0
2026-09-24,SWKS,"SKYWORKS SOLUTIONS, INC.",91.45,0.3647,51.68,95.07,-10.986187845303897,-15.0,5.0
2026-09-24,AMD,"ADVANCED MICRO DEVICES, INC.",614.61,0.3057,383.46,797.4,-1.2645658952896772,-21.0,-34.0
2026-09-24,META,"META PLATFORMS, INC.",744.1,0.3001,482.0,785.54,-6.324806949806959,-27.0,5.0
2026-09-24,MRNA,"MODERNA, INC.",182.11,0.2976,68.31,264.81,-1.376058041112455,6.0,38.0
2026-09-24,CASY,"CASEY'S GENERAL STORES, INC.",597.31,-0.2059,598.94,954.35,,0.0,-41.0
2026-09-24,BKNG,BOOKING HOLDINGS INC.,155.9,-0.2169,149.86,237.53,13.514900662251673,-20.0,38.0
2026-09-24,GLATF,GLOBAL ATOMIC ,0.32,-0.2195,0.24,0.64,3.999999999999999,-7.0,13.0
2026-09-24,FICO,FAIR ISAAC ,879.62,-0.2333,754.06,1366.23,3.875517680790059,-39.0,-25.0
2026-09-24,CHTR,"CHARTER COMMUNICATIONS, INC.",116.61,-0.235,101.17,180.38,4.130181347150259,-5.0,25.0
