Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-04,HPE,HEWLETT PACKARD ENTERPRISE COMPANY,55.15,0.2814,30.17,71.63,-1.5157766990291264,-30.0,-13.0
2026-06-04,COHR,COHERENT CORP.,417.43,0.1548,287.52,583.17,1.27580632745747,37.0,32.0
2026-06-04,APTV,APTIV PLC,76.82,0.1307,48.95,85.85,-3.086378737541527,-27.0,-7.0
2026-06-04,WDC,WESTERN DIGITAL ,594.11,0.1184,398.0,862.84,1.370302381316608,76.0,30.0
2026-06-04,SM,SM ENERGY COMPANY,34.29,0.1166,22.76,42.84,-1.3485380116959054,-42.0,-81.0
2026-06-04,BTC=F,BITCOIN FUTURES,64510.0,-0.1266,58337.43,88975.43,3.9635727095844997,-69.0,-28.0
2026-06-04,CVNA,CARVANA CO.,63.65,-0.1281,51.24,101.07,3.0153102336825146,-13.0,-1.0
2026-06-04,COIN,"COINBASE GLOBAL, INC.",163.22,-0.1365,123.99,263.83,2.564618914096354,-38.0,-12.0
2026-06-04,CBOE,"CBOE GLOBAL MARKETS, INC.",285.1,-0.1453,277.07,400.65,14.389788293897825,-24.0,-8.0
2026-06-04,FDX,FEDEX ,324.46,-0.212,302.14,437.09,5.046146953405019,21.0,30.0
