Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-28,MU,"MICRON TECHNOLOGY, INC.",928.41,0.7952,358.64,1072.16,-3.9636173913043447,-20.0,21.0
2026-05-28,DDOG,"DATADOG, INC.",221.81,0.678,99.24,229.44,-16.06422018348625,-60.0,-24.0
2026-05-28,FTNT,"FORTINET, INC.",127.93,0.5174,71.21,134.4,-8.766615146831533,-60.0,-32.0
2026-05-28,DELL,DELL TECHNOLOGIES INC.,305.32,0.4612,154.55,335.64,-4.972625329815304,-81.0,-41.0
2026-05-28,SNDK,SANDISK CORPORATION,1589.94,0.45,709.09,3345.85,1.9934268036555598,21.0,28.0
2026-05-28,CDW,CDW ,114.19,-0.1659,94.15,151.66,1.869760479041917,0.0,30.0
2026-05-28,AZO,"AUTOZONE, INC.",3027.48,-0.1827,2916.34,4076.53,9.438995861076133,-12.0,37.0
2026-05-28,TRMB,TRIMBLE INC.,54.88,-0.1848,51.0,78.46,6.0773195876288595,-0.0,59.0
2026-05-28,INTU,INTUIT INC.,307.73,-0.2079,254.78,486.85,3.3828139754485353,32.0,11.0
2026-05-28,ZTS,ZOETIS INC.,79.48,-0.3087,75.96,125.56,13.090909090909053,-0.0,47.0
