Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-18,DDOG,"DATADOG, INC.",207.98,0.5733,99.24,216.96,-12.109131403118015,-15.0,21.0
2026-05-18,AKAM,"AKAMAI TECHNOLOGIES, INC.",150.88,0.4651,86.06,165.82,-4.338688085676037,-51.0,-87.0
2026-05-18,FTNT,"FORTINET, INC.",122.78,0.4563,71.2,124.77,-25.919597989949814,-51.0,-23.0
2026-05-18,MU,"MICRON TECHNOLOGY, INC.",724.66,0.4012,358.7,950.46,-1.6207263064658985,-5.0,36.0
2026-05-18,PANW,"PALO ALTO NETWORKS, INC.",242.83,0.3542,145.72,247.62,-20.27348643006267,-9.0,37.0
2026-05-18,EPAM,"EPAM SYSTEMS, INC.",93.02,-0.1825,78.41,149.11,3.8391512662559903,20.0,-6.0
2026-05-18,MTD,METTLER-TOLEDO INTERNATIONAL INC.,1031.64,-0.1919,995.65,1467.97,12.123645457071365,0.0,-3.0
2026-05-18,TECH,BIO-TECHNE ,43.3,-0.2173,41.01,66.02,9.921397379912667,18.0,31.0
2026-05-18,CDW,CDW ,102.07,-0.2545,94.17,151.62,6.272151898734186,0.0,30.0
2026-05-18,ZTS,ZOETIS INC.,74.22,-0.3544,76.48,124.71,,0.0,47.0
