Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-07,HOOD,"ROBINHOOD MARKETS, INC.",117.55,0.1722,71.57,165.63,1.0456720313179642,-31.0,-24.0
2026-07-07,MRNA,"MODERNA, INC.",81.8,0.1681,40.73,100.47,-2.199785752544188,-2.0,0.0
2026-07-07,COIN,"COINBASE GLOBAL, INC.",168.87,0.1551,105.39,230.04,-1.0377636096125555,-38.0,-63.0
2026-07-07,PLTR,PALANTIR TECHNOLOGIES INC.,132.54,0.136,98.37,203.24,2.069066432543168,-3.0,-3.0
2026-07-07,WDAY,"WORKDAY, INC.",137.99,0.1272,94.75,168.19,-1.4317880794701996,-37.0,-64.0
2026-07-07,LRCX,LAM RESEARCH ,350.2,-0.1918,281.23,583.39,3.381035232709875,37.0,40.0
2026-07-07,TER,"TERADYNE, INC.",379.52,-0.2156,297.57,654.31,3.353142159853569,-30.0,-63.0
2026-07-07,KLAC,KLA ,233.31,-0.2267,185.86,396.02,3.429083245521602,39.0,59.0
2026-07-07,SNDK,SANDISK CORPORATION,1744.43,-0.2328,1390.58,5281.08,9.994771795958735,-1.0,-76.0
2026-07-07,GLW,CORNING INC.,194.8,-0.2374,168.81,343.14,5.707579838399381,-1.0,-34.0
