Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-05,PLTR,PALANTIR TECHNOLOGIES INC.,162.66,0.3218,107.86,203.25,-1.3500862281350083,-28.0,18.0
2026-08-05,ZBRA,ZEBRA TECHNOLOGIES ,368.83,0.2553,222.22,391.07,-6.592176258992803,-35.0,-12.0
2026-08-05,COHR,COHERENT CORP.,323.73,0.2314,197.25,493.52,1.3424256799493985,34.0,34.0
2026-08-05,IT,"GARTNER, INC.",185.79,0.2302,103.7,203.14,-4.731412103746399,-17.0,40.0
2026-08-05,LITE,LUMENTUM HOLDINGS INC.,849.47,0.1898,562.16,1372.5,1.8204378545821582,0.0,0.0
2026-08-05,MAR,"MARRIOTT INTERNATIONAL, INC.",345.2,-0.0741,310.8,444.32,2.8813953488372115,-22.0,-61.0
2026-08-05,CMG,"CHIPOTLE MEXICAN GRILL, INC.",33.82,-0.0913,27.11,44.02,1.5201192250372582,13.0,13.0
2026-08-05,USO,UNITED STATES OIL FUND,115.78,-0.1037,93.18,169.66,2.3840707964601773,13.0,-5.0
2026-08-05,NRG,"NRG ENERGY, INC.",117.04,-0.1285,100.63,173.73,3.454600853138327,-2.0,-5.0
2026-08-05,APTV,APTIV PLC,47.72,-0.155,42.47,69.09,4.0704761904761915,11.0,4.0
