Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-24,MRNA,"MODERNA, INC.",145.13,1.6474,40.57,181.44,-2.8796474800330487,-15.0,-29.0
2026-08-24,PLTR,PALANTIR TECHNOLOGIES INC.,179.94,0.4622,108.99,214.18,-2.072137850467289,-43.0,3.0
2026-08-24,MP,MP MATERIALS CORP,60.05,0.4515,31.01,85.21,-1.1542130365659777,-60.0,-85.0
2026-08-24,NEM,NEWMONT ,131.58,0.4041,83.15,143.27,-4.142857142857144,-43.0,-72.0
2026-08-24,GDXJ,VANECK:JR GOLD MINERS,132.59,0.39,84.77,148.53,-3.000000000000001,-41.0,-51.0
2026-08-24,NRG,"NRG ENERGY, INC.",113.11,-0.1577,102.58,170.43,5.443494776828111,-2.0,-5.0
2026-08-24,APP,APPLOVIN CORP,305.77,-0.2277,275.75,765.02,15.29813457694871,-0.0,48.0
2026-08-24,GEOS,GEOSPACE TECHNOLOGIES ,5.51,-0.2462,4.04,10.72,3.544217687074831,14.0,6.0
2026-08-24,TTD,"THE TRADE DESK, INC.",13.18,-0.2694,9.85,23.64,3.141141141141141,-1.0,46.0
2026-08-24,DVA,DAVITA INC.,173.82,-0.276,171.65,292.83,54.84331797235054,-0.0,9.0
