Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-08-28,MRNA,"MODERNA, INC.",142.77,1.6043,40.38,182.29,-2.5908400809716614,-37.0,-51.0
2026-08-28,PLTR,PALANTIR TECHNOLOGIES INC.,185.93,0.5109,108.98,217.5,-2.437440608172316,-81.0,-35.0
2026-08-28,MP,MP MATERIALS CORP,59.03,0.4269,31.01,86.21,-1.0309050772626933,-70.0,-95.0
2026-08-28,GDXJ,VANECK:JR GOLD MINERS,134.79,0.413,84.78,150.56,-3.171211160431196,-57.0,-67.0
2026-08-28,NEM,NEWMONT ,132.29,0.4117,83.18,145.39,-3.7488549618320617,-60.0,-89.0
2026-08-28,APP,APPLOVIN CORP,312.63,-0.2103,275.51,764.97,12.185883620689655,-0.0,48.0
2026-08-28,VXN,CBOE NASDAQ MKT VOL NDX,20.24,-0.2215,19.46,37.22,21.769230769230838,24.0,-16.0
2026-08-28,DVA,DAVITA INC.,178.88,-0.2549,170.3,292.94,13.293706293706318,0.0,9.0
2026-08-28,TTD,"THE TRADE DESK, INC.",13.42,-0.2561,9.85,23.65,2.8655462184873945,-2.0,45.0
2026-08-28,GEOS,GEOSPACE TECHNOLOGIES ,5.23,-0.2845,4.04,10.72,4.613445378151259,12.0,4.0
