Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-06-25,DD,"DUPONT DE NEMOURS, INC.",137.82,1.8463,40.37,143.91,-16.001642036124785,-15.0,-4.0
2026-06-25,MRVL,"MARVELL TECHNOLOGY, INC.",276.7,0.3498,142.49,397.28,-1.113036987891856,-3.0,6.0
2026-06-25,VXN,CBOE NASDAQ MKT VOL NDX,30.18,0.3366,19.08,42.52,1.111711711711712,19.0,20.0
2026-06-25,AMAT,"APPLIED MATERIALS, INC.",588.97,0.3086,369.86,689.67,-2.1758689175769628,29.0,31.0
2026-06-25,MRNA,"MODERNA, INC.",60.42,0.2804,32.4,76.63,-1.7285626156693408,1.0,-5.0
2026-06-25,STLA,STELLANTIS NV,5.84,-0.2682,5.03,8.7,3.5308641975308652,13.0,46.0
2026-06-25,PLTR,PALANTIR TECHNOLOGIES INC.,113.5,-0.2749,108.89,214.68,21.94793926247289,-17.0,14.0
2026-06-25,SMCI,"SUPER MICRO COMPUTER, INC.",32.45,-0.2959,18.88,63.38,2.2792925571112743,30.0,57.0
2026-06-25,ORCL,ORACLE ,157.53,-0.3023,134.18,303.99,6.272376873661672,-12.0,8.0
2026-06-25,ACN,ACCENTURE PUBLIC LIMITED COMPANY,129.15,-0.3096,112.14,212.43,4.895943562610228,0.0,-1.0
