Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-12,MU,"MICRON TECHNOLOGY, INC.",795.33,0.5379,357.9,952.61,-2.7812182095625646,-17.0,24.0
2026-05-12,DDOG,"DATADOG, INC.",202.32,0.5305,99.24,210.81,-12.141342756183732,-17.0,19.0
2026-05-12,AKAM,"AKAMAI TECHNOLOGIES, INC.",153.01,0.4858,86.07,158.47,-12.260073260073241,-51.0,-87.0
2026-05-12,SNDK,SANDISK CORPORATION,1547.56,0.4114,707.75,3268.88,2.049654088424763,81.0,88.0
2026-05-12,INTC,INTEL ,129.44,0.37,54.71,162.08,-2.289522058823528,-23.0,37.0
2026-05-12,COR,"CENCORA, INC.",259.7,-0.1568,249.32,355.52,9.231213872832374,0.0,-17.0
2026-05-12,APH,AMPHENOL ,122.47,-0.1684,111.05,177.87,4.851138353765323,-20.0,21.0
2026-05-12,ANET,"ARISTA NETWORKS, INC.",136.43,-0.2101,111.63,226.74,3.6415322580645144,-10.0,67.0
2026-05-12,CDW,CDW ,102.54,-0.251,96.62,151.63,8.292229729729726,64.0,94.0
2026-05-12,ZTS,ZOETIS INC.,76.67,-0.3331,79.55,124.51,,35.0,82.0
