Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-05-27,MU,"MICRON TECHNOLOGY, INC.",895.88,0.7323,358.63,1036.73,-3.814341498047568,-17.0,24.0
2026-05-27,DDOG,"DATADOG, INC.",223.65,0.6919,99.24,228.95,-23.473584905660456,-60.0,-24.0
2026-05-27,FTNT,"FORTINET, INC.",133.96,0.5889,71.21,134.4,-142.61363636363714,-23.0,5.0
2026-05-27,CRWD,"CROWDSTRIKE HOLDINGS, INC.",671.55,0.5066,342.57,700.82,-11.239494362828797,-43.0,-7.0
2026-05-27,DELL,DELL TECHNOLOGIES INC.,305.08,0.4601,154.55,332.85,-5.420597767374856,-79.0,-39.0
2026-05-27,AZO,"AUTOZONE, INC.",3100.11,-0.163,2925.9,4076.18,5.602835658113768,-12.0,37.0
2026-05-27,TRMB,TRIMBLE INC.,56.34,-0.1631,51.02,78.42,4.150375939849623,-0.0,59.0
2026-05-27,CDW,CDW ,108.59,-0.2069,94.16,151.65,2.984060984060983,0.0,30.0
2026-05-27,INTU,INTUIT INC.,304.35,-0.2166,255.74,486.73,3.751902900637728,32.0,11.0
2026-05-27,ZTS,ZOETIS INC.,80.23,-0.3022,76.05,125.42,10.811004784688977,-0.0,47.0
