Date,Ticker,Ticker_name,Close,monthly_Return,month_pr_low,month_pr_high,month_rr_ratio,model_score,model_score_delta
2026-07-13,META,"META PLATFORMS, INC.",669.21,0.188,492.68,750.41,-2.1740147783251254,-27.0,-41.0
2026-07-13,ASC,ARDMORE SHIPPING ,16.39,0.1699,11.37,20.09,-1.3567567567567573,-49.0,-87.0
2026-07-13,STNG,SCORPIO TANKERS INC.,79.32,0.1453,57.44,96.73,-1.2567489948305561,-3.0,-44.0
2026-07-13,WDAY,"WORKDAY, INC.",138.95,0.135,96.12,170.12,-1.374077638755212,-29.0,-56.0
2026-07-13,OMC,OMNICOM GROUP INC.,81.93,0.1249,63.81,88.27,-2.8580441640378607,-27.0,-1.0
2026-07-13,MRVL,"MARVELL TECHNOLOGY, INC.",235.81,-0.2084,166.81,461.84,3.275797101449275,-9.0,-24.0
2026-07-13,INTC,INTEL ,109.84,-0.2134,81.28,198.72,3.1120448179271705,-6.0,-16.0
2026-07-13,KLAC,KLA ,231.52,-0.2326,181.95,388.6,3.168852128303408,22.0,42.0
2026-07-13,GLW,CORNING INC.,190.89,-0.2527,162.99,340.16,5.3501792114695395,27.0,-6.0
2026-07-13,TER,"TERADYNE, INC.",359.6,-0.2568,286.96,643.28,3.9052863436123317,-8.0,-41.0
