Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-06,53.4,67.7,-14.300000000000004
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-06,35.1,65.3,-30.199999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-06,23.6,32.3,-8.699999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-06,22.4,37.5,-15.100000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-06,22.0,45.0,-23.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-06,20.0,33.1,-13.100000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-06,20.0,22.0,-2.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-06,16.1,28.0,-11.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-06,15.3,21.2,-5.899999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-06,10.1,11.3,-1.200000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-06,5.4,10.5,-5.1
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-06,5.0,9.3,-4.300000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-06,4.2,3.8,0.40000000000000036
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-06,90.3,96.2,-5.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-08-06,86.7,97.0,-10.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-06,73.2,78.0,-4.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-06,72.0,57.9,14.100000000000001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-06,70.0,51.4,18.6
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-06,65.3,66.1,-0.7999999999999972
USO,UNITED STATES OIL FUND,Commodities,2026-08-06,64.9,51.4,13.500000000000007
GDX,VANECK:GOLD MINERS,Commodities,2026-08-06,63.3,66.1,-2.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-06,62.9,66.9,-4.000000000000007
DBC,INVESCO DB CM IDX,Commodities,2026-08-06,62.5,49.8,12.700000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-08-06,59.7,57.3,2.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-06,59.7,72.4,-12.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-08-06,59.3,63.3,-4.0
GLD,SPDR GOLD,Commodities,2026-08-06,56.9,61.7,-4.800000000000004
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-06,56.5,64.5,-8.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-06,52.6,61.3,-8.699999999999996
DBA,INVESCO DB MS AGRI,Commodities,2026-08-06,34.3,42.3,-8.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-06,33.5,32.3,1.2000000000000028
UNG,UNITED STATES NAT GAS,Commodities,2026-08-06,14.1,1.8,12.299999999999999
