Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-18,82.1,64.1,18.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-18,60.9,68.1,-7.199999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-18,44.6,31.2,13.400000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-18,40.7,45.8,-5.099999999999994
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-18,40.7,26.4,14.300000000000004
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-18,40.1,45.0,-4.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-18,24.0,16.5,7.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-18,21.6,18.5,3.1000000000000014
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-18,21.0,12.5,8.5
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-18,20.6,4.2,16.400000000000002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-18,20.4,9.7,10.7
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-18,18.8,4.6,14.200000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-18,14.9,14.1,0.8000000000000007
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-18,99.8,97.4,2.3999999999999915
GDX,VANECK:GOLD MINERS,Commodities,2026-08-18,76.0,88.7,-12.700000000000003
URA,GLBL X URANIUM ETF,Commodities,2026-08-18,74.8,90.3,-15.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-18,73.4,73.6,-0.19999999999998863
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-18,71.8,87.5,-15.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-18,70.0,75.2,-5.200000000000003
GLD,SPDR GOLD,Commodities,2026-08-18,67.7,82.7,-15.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-18,65.3,83.1,-17.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-18,63.9,83.5,-19.6
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-18,62.9,76.2,-13.300000000000004
CORN,TEUCRIUM:CORN,Commodities,2026-08-18,56.9,64.1,-7.199999999999996
DBC,INVESCO DB CM IDX,Commodities,2026-08-18,51.0,62.5,-11.5
USO,UNITED STATES OIL FUND,Commodities,2026-08-18,45.4,51.8,-6.399999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-08-18,43.1,35.1,8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-08-18,40.9,48.2,-7.300000000000004
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-18,40.3,49.0,-8.700000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-18,35.9,35.1,0.7999999999999972
DBB,INVESCO DB MS BMTL,Commodities,2026-08-18,30.8,76.0,-45.2
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-18,25.6,64.1,-38.49999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-08-18,99.0,97.8,1.2000000000000028
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-18,98.6,97.8,0.7999999999999972
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-18,93.8,79.2,14.599999999999994
FOXA,FOX ,Communication Services,2026-08-18,92.3,93.1,-0.7999999999999972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-18,89.9,88.7,1.2000000000000028
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-18,88.3,84.9,3.3999999999999915
T,AT&T INC.,Communication Services,2026-08-18,87.9,88.7,-0.7999999999999972
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-18,87.1,83.5,3.5999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-18,81.5,59.3,22.200000000000003
CMCSA,COMCAST ,Communication Services,2026-08-18,80.4,75.6,4.800000000000011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-18,79.2,84.3,-5.099999999999994
NWSA,NEWS CORP.,Communication Services,2026-08-18,77.2,47.8,29.400000000000006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-18,62.7,50.6,12.100000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-18,50.2,45.8,4.400000000000006
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-18,44.8,50.0,-5.200000000000003
GOOGL,ALPHABET INC.,Communication Services,2026-08-18,36.3,30.6,5.699999999999996
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-18,31.9,29.2,2.6999999999999993
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-18,30.0,58.9,-28.9
META,"META PLATFORMS, INC.",Communication Services,2026-08-18,6.9,16.1,-9.200000000000001
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-18,98.2,97.0,1.2000000000000028
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-18,94.6,99.0,-4.400000000000006
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-18,91.5,90.7,0.7999999999999972
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-18,91.5,88.7,2.799999999999997
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-18,89.9,92.3,-2.3999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-18,88.5,86.3,2.200000000000003
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-18,88.3,89.1,-0.7999999999999972
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-18,87.9,80.4,7.5
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-18,84.3,76.8,7.5
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-18,78.4,71.2,7.200000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-18,77.6,73.6,4.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-18,77.4,74.0,3.4000000000000057
