Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-16,99.4,92.5,6.900000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-16,97.8,87.1,10.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-16,93.5,89.5,4.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-16,83.9,74.0,9.900000000000006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-16,81.9,72.4,9.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-16,81.2,74.8,6.400000000000006
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-16,74.4,76.8,-2.3999999999999915
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-16,71.6,76.4,-4.800000000000011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-16,60.9,64.9,-4.000000000000007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-16,47.0,48.2,-1.2000000000000028
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-16,37.9,36.3,1.6000000000000014
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-16,29.6,27.6,2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-16,17.7,19.6,-1.9000000000000021
UNG,UNITED STATES NAT GAS,Commodities,2026-06-16,62.1,56.3,5.800000000000004
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-16,40.3,43.1,-2.8000000000000043
URA,GLBL X URANIUM ETF,Commodities,2026-06-16,37.1,29.2,7.900000000000002
GDX,VANECK:GOLD MINERS,Commodities,2026-06-16,34.3,28.4,5.899999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-16,34.3,30.0,4.299999999999997
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-16,31.9,23.6,8.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-06-16,20.0,20.0,0.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-16,18.8,12.1,6.700000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-16,14.5,19.6,-5.100000000000001
GLD,SPDR GOLD,Commodities,2026-06-16,12.5,13.3,-0.8000000000000007
