Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-25,89.5,84.7,4.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-25,85.9,80.4,5.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-25,81.5,78.0,3.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-25,70.2,66.9,3.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-25,61.7,56.5,5.200000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-25,60.1,56.5,3.6000000000000014
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-25,59.3,48.2,11.099999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-25,58.9,46.6,12.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-25,58.5,56.9,1.6000000000000014
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-25,56.2,46.2,10.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-25,48.6,42.1,6.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-25,40.7,31.5,9.200000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-25,29.2,30.0,-0.8000000000000007
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-25,99.4,99.8,-0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-25,97.8,93.5,4.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-08-25,95.8,89.3,6.5
URA,GLBL X URANIUM ETF,Commodities,2026-08-25,94.6,81.5,13.099999999999994
GDX,VANECK:GOLD MINERS,Commodities,2026-08-25,94.2,89.9,4.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-25,91.9,85.9,6.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-25,88.3,81.5,6.799999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-25,87.5,87.5,0.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-25,85.9,54.6,31.300000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-08-25,85.1,53.0,32.099999999999994
GLD,SPDR GOLD,Commodities,2026-08-25,84.7,83.9,0.7999999999999972
DBB,INVESCO DB MS BMTL,Commodities,2026-08-25,83.9,54.0,29.900000000000006
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-25,82.3,74.8,7.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-25,77.2,80.4,-3.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-08-25,76.4,74.0,2.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-25,68.5,64.9,3.5999999999999943
DBA,INVESCO DB MS AGRI,Commodities,2026-08-25,63.7,66.9,-3.200000000000003
