Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-04,63.5,71.0,-7.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-04,55.4,63.3,-7.899999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-04,50.0,51.8,-1.7999999999999972
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-04,40.7,53.8,-13.099999999999994
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-04,33.1,43.8,-10.699999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-04,31.7,35.1,-3.400000000000002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-04,31.5,37.5,-6.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-04,24.4,23.2,1.1999999999999993
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-04,23.8,34.3,-10.499999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-04,20.4,27.6,-7.200000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-04,18.1,21.6,-3.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-04,17.7,21.6,-3.900000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-04,11.5,12.9,-1.4000000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-06-04,95.8,91.9,3.8999999999999915
DBB,INVESCO DB MS BMTL,Commodities,2026-06-04,53.4,58.3,-4.899999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-04,50.2,67.5,-17.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-06-04,43.8,31.0,12.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-04,43.1,23.2,19.900000000000002
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-04,33.9,31.2,2.6999999999999993
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-04,30.0,16.1,13.899999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-04,23.2,14.5,8.7
DBC,INVESCO DB CM IDX,Commodities,2026-06-04,23.2,12.9,10.299999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-04,20.4,24.0,-3.6000000000000014
