Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-17,68.1,76.4,-8.300000000000011
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-17,64.1,57.7,6.3999999999999915
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-17,45.8,55.0,-9.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-17,45.0,51.8,-6.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-17,31.2,28.8,2.3999999999999986
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-17,26.4,22.8,3.599999999999998
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-17,18.5,22.8,-4.300000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-17,16.5,15.7,0.8000000000000007
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-17,14.1,14.5,-0.40000000000000036
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-17,12.5,14.1,-1.5999999999999996
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-17,9.7,10.1,-0.40000000000000036
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-17,4.6,6.2,-1.6000000000000005
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-17,4.2,6.2,-2.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-17,97.4,95.8,1.6000000000000085
URA,GLBL X URANIUM ETF,Commodities,2026-08-17,90.3,87.9,2.3999999999999915
GDX,VANECK:GOLD MINERS,Commodities,2026-08-17,88.7,85.9,2.799999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-17,87.5,84.3,3.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-17,83.5,80.0,3.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-17,83.1,82.7,0.3999999999999915
GLD,SPDR GOLD,Commodities,2026-08-17,82.7,80.4,2.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-17,76.2,73.6,2.6000000000000085
DBB,INVESCO DB MS BMTL,Commodities,2026-08-17,76.0,74.6,1.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-17,75.2,60.5,14.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-17,73.6,68.5,5.099999999999994
CORN,TEUCRIUM:CORN,Commodities,2026-08-17,64.1,60.1,3.999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-17,64.1,74.4,-10.300000000000011
DBC,INVESCO DB CM IDX,Commodities,2026-08-17,62.5,55.4,7.100000000000001
USO,UNITED STATES OIL FUND,Commodities,2026-08-17,51.8,47.8,4.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-17,49.0,45.4,3.6000000000000014
DBA,INVESCO DB MS AGRI,Commodities,2026-08-17,48.2,42.3,5.900000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-17,35.1,33.1,2.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-17,35.1,31.9,3.200000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-17,97.8,94.6,3.200000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-08-17,97.8,95.0,2.799999999999997
FOXA,FOX ,Communication Services,2026-08-17,93.1,92.7,0.3999999999999915
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-17,88.7,90.7,-2.0
T,AT&T INC.,Communication Services,2026-08-17,88.7,93.8,-5.099999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-17,84.9,91.5,-6.599999999999994
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-17,84.3,95.4,-11.100000000000009
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-17,83.5,92.3,-8.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-17,79.2,70.4,8.799999999999997
CMCSA,COMCAST ,Communication Services,2026-08-17,75.6,81.0,-5.400000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-17,59.3,74.8,-15.5
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-17,58.9,48.2,10.699999999999996
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-17,50.6,58.9,-8.299999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-17,50.0,60.5,-10.5
NWSA,NEWS CORP.,Communication Services,2026-08-17,47.8,57.7,-9.900000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-17,45.8,55.8,-10.0
GOOGL,ALPHABET INC.,Communication Services,2026-08-17,30.6,38.7,-8.100000000000001
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-17,29.2,35.9,-6.699999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-08-17,16.1,29.6,-13.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-17,99.0,96.2,2.799999999999997
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-17,97.0,99.0,-2.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-17,92.3,86.3,6.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-17,90.7,93.8,-3.0999999999999943
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-17,89.1,86.3,2.799999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-17,88.7,97.0,-8.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-17,86.9,92.3,-5.3999999999999915
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-17,86.3,87.9,-1.6000000000000085
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-17,80.8,77.6,3.200000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-17,80.4,91.5,-11.099999999999994
LEN,LENNAR ,Consumer Discretionary,2026-08-17,78.8,72.2,6.599999999999994
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-17,77.4,77.2,0.20000000000000284
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-17,76.8,77.2,-0.4000000000000057
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-17,75.4,79.6,-4.199999999999989
