Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-02,66.5,62.1,4.399999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-02,56.9,51.4,5.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-02,51.4,55.8,-4.399999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-02,46.2,46.8,-0.5999999999999943
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-02,40.7,44.2,-3.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-02,32.7,30.2,2.5000000000000036
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-02,27.2,26.4,0.8000000000000007
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-02,22.8,20.8,2.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-02,22.0,21.2,0.8000000000000007
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-02,20.8,16.9,3.900000000000002
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-02,16.9,18.8,-1.9000000000000021
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-02,10.9,13.3,-2.4000000000000004
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-02,7.7,11.3,-3.6000000000000005
CORN,TEUCRIUM:CORN,Commodities,2026-09-02,99.8,99.8,0.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-02,99.8,99.8,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-02,99.4,99.8,-0.3999999999999915
UNG,UNITED STATES NAT GAS,Commodities,2026-09-02,98.6,93.8,4.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-02,98.2,99.0,-0.7999999999999972
DBA,INVESCO DB MS AGRI,Commodities,2026-09-02,97.4,99.8,-2.3999999999999915
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-02,97.4,97.0,0.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-02,95.0,95.4,-0.4000000000000057
DBC,INVESCO DB CM IDX,Commodities,2026-09-02,95.0,94.6,0.4000000000000057
USO,UNITED STATES OIL FUND,Commodities,2026-09-02,93.5,90.7,2.799999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-09-02,65.7,72.0,-6.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-02,64.5,69.2,-4.700000000000003
