Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-18,60.3,59.3,1.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-18,36.9,37.9,-1.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-18,29.6,29.2,0.40000000000000213
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-18,25.6,26.8,-1.1999999999999993
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-18,10.3,11.3,-1.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-18,6.9,8.9,-2.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-18,6.2,8.9,-2.7
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-18,5.8,5.8,0.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-18,3.0,5.0,-2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-18,1.0,3.4,-2.4
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-18,0.6,1.4,-0.7999999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-18,0.2,0.8,-0.6000000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-18,0.2,2.2,-2.0
UNG,UNITED STATES NAT GAS,Commodities,2026-09-18,83.9,76.0,7.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-09-18,82.3,87.5,-5.200000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-09-18,80.0,85.5,-5.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-18,78.4,81.2,-2.799999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-09-18,75.2,80.4,-5.200000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-18,73.2,77.6,-4.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-18,61.3,69.2,-7.900000000000006
DBB,INVESCO DB MS BMTL,Commodities,2026-09-18,49.0,38.1,10.899999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-18,48.2,55.4,-7.199999999999996
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-18,45.4,35.5,9.899999999999999
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-18,45.4,44.2,1.1999999999999957
DBA,INVESCO DB MS AGRI,Commodities,2026-09-18,35.5,49.8,-14.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-18,34.7,35.9,-1.1999999999999957
URA,GLBL X URANIUM ETF,Commodities,2026-09-18,33.5,32.7,0.7999999999999972
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-18,28.4,34.3,-5.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-18,27.6,31.9,-4.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-09-18,25.8,37.5,-11.7
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-18,25.2,28.0,-2.8000000000000007
GLD,SPDR GOLD,Commodities,2026-09-18,23.6,24.0,-0.3999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-09-18,99.4,99.8,-0.3999999999999915
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-18,86.7,89.1,-2.3999999999999915
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-18,81.9,79.2,2.700000000000003
T,AT&T INC.,Communication Services,2026-09-18,66.1,66.1,0.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-18,65.3,67.1,-1.7999999999999972
GOOGL,ALPHABET INC.,Communication Services,2026-09-18,55.4,48.2,7.199999999999996
RDDT,"REDDIT, INC.",Communication Services,2026-09-18,52.2,52.6,-0.3999999999999986
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-18,41.5,29.0,12.5
NWSA,NEWS CORP.,Communication Services,2026-09-18,39.9,58.5,-18.6
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-18,37.7,39.9,-2.1999999999999957
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-18,35.9,28.0,7.899999999999999
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-18,32.3,33.1,-0.8000000000000043
NFLX,"NETFLIX, INC.",Communication Services,2026-09-18,31.7,47.2,-15.500000000000004
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-18,28.4,51.8,-23.4
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-18,22.8,26.4,-3.599999999999998
FOXA,FOX ,Communication Services,2026-09-18,20.4,21.6,-1.2000000000000028
CMCSA,COMCAST ,Communication Services,2026-09-18,12.1,12.5,-0.40000000000000036
