Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-08,72.0,62.3,9.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-08,70.8,58.5,12.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-08,68.5,66.7,1.7999999999999972
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-08,63.7,51.0,12.700000000000003
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-08,60.1,44.6,15.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-08,43.8,30.6,13.199999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-08,41.9,33.9,8.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-08,35.3,24.0,11.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-08,33.5,27.6,5.899999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-08,32.3,23.6,8.699999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-08,25.6,24.0,1.6000000000000014
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-08,5.0,6.2,-1.2000000000000002
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-08,4.2,5.4,-1.2000000000000002
CORN,TEUCRIUM:CORN,Commodities,2026-09-08,98.2,98.6,-0.3999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-08,98.2,97.4,0.7999999999999972
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-08,97.4,97.0,0.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-08,94.6,91.9,2.6999999999999886
DBA,INVESCO DB MS AGRI,Commodities,2026-09-08,87.1,85.1,2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-08,87.1,92.7,-5.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-09-08,86.7,92.7,-6.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-08,86.7,92.3,-5.599999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-08,84.7,80.0,4.700000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-09-08,73.6,94.6,-21.0
URA,GLBL X URANIUM ETF,Commodities,2026-09-08,67.7,57.7,10.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-08,58.5,59.3,-0.7999999999999972
GDX,VANECK:GOLD MINERS,Commodities,2026-09-08,58.5,60.5,-2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-08,55.0,57.5,-2.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-08,52.6,58.5,-5.899999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-09-08,40.3,40.7,-0.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-08,37.9,29.6,8.299999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-08,37.9,52.2,-14.300000000000004
GLD,SPDR GOLD,Commodities,2026-09-08,35.5,45.8,-10.299999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-08,93.8,92.7,1.0999999999999943
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-08,92.3,94.8,-2.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-08,88.3,85.3,3.0
T,AT&T INC.,Communication Services,2026-09-08,84.7,92.3,-7.599999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-08,83.5,84.7,-1.2000000000000028
NWSA,NEWS CORP.,Communication Services,2026-09-08,80.4,85.5,-5.099999999999994
META,"META PLATFORMS, INC.",Communication Services,2026-09-08,74.6,80.0,-5.400000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-09-08,74.4,82.7,-8.299999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-08,73.6,76.8,-3.200000000000003
CMCSA,COMCAST ,Communication Services,2026-09-08,70.8,70.4,0.3999999999999915
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-08,70.0,47.0,23.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-08,69.2,64.5,4.700000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-08,61.3,50.2,11.099999999999994
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-08,49.8,58.1,-8.300000000000004
FOXA,FOX ,Communication Services,2026-09-08,44.0,41.9,2.1000000000000014
RDDT,"REDDIT, INC.",Communication Services,2026-09-08,37.5,39.9,-2.3999999999999986
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-08,26.8,31.2,-4.399999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-09-08,13.3,15.3,-2.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-08,7.3,18.5,-11.2
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-08,1.8,9.3,-7.500000000000001
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-08,93.5,89.1,4.400000000000006
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-08,81.3,76.8,4.5
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-08,78.4,75.2,3.200000000000003
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-08,78.0,80.8,-2.799999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-08,66.3,47.4,18.9
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-08,53.2,65.3,-12.099999999999994
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-08,49.4,55.4,-6.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-08,47.4,59.1,-11.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-08,44.2,42.3,1.9000000000000057
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-08,41.1,43.5,-2.3999999999999986
NVR,"NVR, INC.",Consumer Discretionary,2026-09-08,39.5,45.0,-5.5
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-08,37.5,43.5,-6.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-08,35.5,30.8,4.699999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-08,35.5,51.4,-15.899999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-08,33.9,70.8,-36.9
EBAY,EBAY INC.,Consumer Discretionary,2026-09-08,33.5,11.3,22.2
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-08,31.7,33.1,-1.4000000000000021
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-08,29.6,29.6,0.0
APTV,APTIV PLC,Consumer Discretionary,2026-09-08,28.8,53.0,-24.2
LEN,LENNAR ,Consumer Discretionary,2026-09-08,26.6,31.3,-4.699999999999999
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-08,24.4,33.5,-9.100000000000001
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-08,23.6,35.5,-11.899999999999999
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-08,22.8,30.0,-7.199999999999999
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-08,21.6,28.8,-7.199999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-08,21.6,45.8,-24.199999999999996
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-08,17.7,12.9,4.799999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-08,17.7,21.6,-3.900000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-08,14.9,15.3,-0.40000000000000036
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-08,14.9,22.0,-7.1
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-08,11.7,16.1,-4.400000000000002
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-08,11.7,9.7,2.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-08,10.9,22.0,-11.1
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-08,9.7,12.1,-2.4000000000000004
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-08,8.5,8.9,-0.40000000000000036
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-09-08,6.5,1.4,5.1
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-08,5.8,12.5,-6.7
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-08,5.4,6.2,-0.7999999999999998
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-08,4.6,5.0,-0.40000000000000036
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-08,4.2,2.2,2.0
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-09-08,3.0,1.8,1.2
CCL,CARNIVAL CORP,Consumer Discretionary,2026-09-08,2.6,1.0,1.6
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-09-08,2.2,1.0,1.2000000000000002
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-08,0.2,0.2,0.0
