Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-22,95.0,99.4,-4.400000000000006
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-22,89.9,99.0,-9.099999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-22,87.5,93.1,-5.599999999999994
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-22,83.5,87.1,-3.5999999999999943
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-22,63.7,76.8,-13.099999999999994
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-22,60.1,68.5,-8.399999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-22,51.0,59.5,-8.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-22,50.2,57.7,-7.5
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-22,32.7,42.3,-9.599999999999994
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-22,28.4,49.8,-21.4
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-22,25.6,35.5,-9.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-22,18.1,27.2,-9.099999999999998
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-22,13.7,18.1,-4.400000000000002
UNG,UNITED STATES NAT GAS,Commodities,2026-06-22,71.6,63.3,8.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-22,30.8,31.5,-0.6999999999999993
URA,GLBL X URANIUM ETF,Commodities,2026-06-22,28.4,40.9,-12.5
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-22,25.6,25.6,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-22,21.6,23.6,-2.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-22,20.0,21.6,-1.6000000000000014
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-22,16.1,10.5,5.600000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-06-22,8.9,8.9,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-22,8.5,3.8,4.7
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-22,6.2,12.9,-6.7
GLD,SPDR GOLD,Commodities,2026-06-22,5.8,6.2,-0.40000000000000036
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-22,5.4,3.0,2.4000000000000004
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-22,4.2,4.6,-0.39999999999999947
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-22,2.6,3.4,-0.7999999999999998
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-22,1.0,0.6,0.4
CORN,TEUCRIUM:CORN,Commodities,2026-06-22,0.6,1.0,-0.4
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-22,0.6,0.6,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-06-22,0.6,0.6,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-22,0.6,1.0,-0.4
