Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-12,61.3,58.5,2.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-12,36.7,44.6,-7.899999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-12,34.7,34.7,0.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-12,32.3,35.1,-2.8000000000000043
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-12,28.8,34.7,-5.900000000000002
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-12,20.4,25.2,-4.800000000000001
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-12,19.6,25.6,-6.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-12,18.1,12.9,5.200000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-12,14.9,17.7,-2.799999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-12,13.7,18.5,-4.800000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-12,12.5,10.5,2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-12,8.9,9.7,-0.7999999999999989
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-12,7.3,8.1,-0.7999999999999998
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-12,92.7,95.4,-2.700000000000003
GDX,VANECK:GOLD MINERS,Commodities,2026-08-12,81.5,78.8,2.700000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-12,80.0,76.0,4.0
GLD,SPDR GOLD,Commodities,2026-08-12,79.2,77.2,2.0
URA,GLBL X URANIUM ETF,Commodities,2026-08-12,78.4,76.4,2.0
DBB,INVESCO DB MS BMTL,Commodities,2026-08-12,77.2,88.7,-11.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-12,74.4,72.4,2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-12,70.0,73.2,-3.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-12,68.5,66.1,2.4000000000000057
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-12,65.3,71.2,-5.900000000000006
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-12,65.3,66.1,-0.7999999999999972
DBC,INVESCO DB CM IDX,Commodities,2026-08-12,60.5,60.9,-0.3999999999999986
CORN,TEUCRIUM:CORN,Commodities,2026-08-12,58.5,49.6,8.899999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-08-12,54.4,57.3,-2.8999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-12,53.4,60.9,-7.5
UNG,UNITED STATES NAT GAS,Commodities,2026-08-12,41.9,37.5,4.399999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-12,41.1,46.6,-5.5
DBA,INVESCO DB MS AGRI,Commodities,2026-08-12,40.3,43.1,-2.8000000000000043
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-12,30.0,27.0,3.0
T,AT&T INC.,Communication Services,2026-08-12,90.3,94.6,-4.299999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-12,89.5,98.2,-8.700000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-12,85.5,91.1,-5.599999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-12,83.9,88.7,-4.799999999999997
FOXA,FOX ,Communication Services,2026-08-12,82.7,83.5,-0.7999999999999972
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-12,81.5,81.9,-0.4000000000000057
CMCSA,COMCAST ,Communication Services,2026-08-12,77.6,82.7,-5.1000000000000085
NFLX,"NETFLIX, INC.",Communication Services,2026-08-12,75.6,77.6,-2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-12,73.2,73.2,0.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-12,65.7,70.4,-4.700000000000003
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-12,58.5,42.5,16.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-12,57.7,60.1,-2.3999999999999986
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-12,57.7,43.5,14.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-08-12,56.9,63.7,-6.800000000000004
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-12,41.5,60.7,-19.200000000000003
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-12,33.5,23.6,9.899999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-08-12,20.4,26.4,-6.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-12,20.4,24.4,-4.0
META,"META PLATFORMS, INC.",Communication Services,2026-08-12,6.5,26.8,-20.3
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-12,99.8,99.4,0.3999999999999915
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-12,99.4,96.2,3.200000000000003
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-12,95.0,96.2,-1.2000000000000028
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-12,94.6,94.2,0.3999999999999915
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-12,92.3,99.0,-6.700000000000003
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-12,92.3,99.4,-7.1000000000000085
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-12,91.9,91.9,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-12,90.3,79.6,10.700000000000003
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-12,89.9,91.9,-2.0
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-12,87.5,94.2,-6.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-12,86.3,95.0,-8.700000000000003
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-12,85.1,88.7,-3.6000000000000085
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-12,80.4,79.6,0.8000000000000114
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-12,80.4,69.2,11.200000000000003
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-12,79.8,91.5,-11.700000000000003
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-12,78.4,81.2,-2.799999999999997
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-12,77.6,87.5,-9.900000000000006
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-12,75.6,89.1,-13.5
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-12,73.2,83.9,-10.700000000000003
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-12,70.4,70.8,-0.3999999999999915
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-12,69.8,78.4,-8.600000000000009
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-12,69.6,92.7,-23.10000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-12,68.5,46.2,22.299999999999997
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-12,68.1,58.1,9.999999999999993
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-12,65.7,70.8,-5.099999999999994
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-12,64.1,62.1,1.999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-12,62.5,75.2,-12.700000000000003
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-12,58.1,68.8,-10.699999999999996
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-12,55.8,72.4,-16.60000000000001
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-12,54.2,68.5,-14.299999999999997
LEN,LENNAR ,Consumer Discretionary,2026-08-12,54.2,78.0,-23.799999999999997
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-12,49.0,34.3,14.700000000000003
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-12,43.1,43.5,-0.3999999999999986
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-12,41.1,60.9,-19.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-08-12,40.7,57.3,-16.599999999999994
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-12,39.5,47.8,-8.299999999999997
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-12,38.7,7.3,31.400000000000002
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-12,36.7,44.6,-7.899999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-12,36.7,49.8,-13.099999999999994
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-12,31.2,22.0,9.2
APTV,APTIV PLC,Consumer Discretionary,2026-08-12,21.2,29.6,-8.400000000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-12,19.6,31.9,-12.299999999999997
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-12,19.2,19.8,-0.6000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-12,12.9,19.8,-6.9
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-12,11.3,18.1,-6.800000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-08-12,8.5,18.8,-10.3
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-12,7.7,10.1,-2.3999999999999995
TGT,TARGET ,Consumer Staples,2026-08-12,92.3,97.8,-5.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-08-12,90.1,79.2,10.899999999999991
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-12,87.9,84.7,3.200000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-12,85.9,85.1,0.8000000000000114
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-08-12,84.7,80.6,4.1000000000000085
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-12,84.3,88.3,-4.0
COST,COSTCO WHOLESALE ,Consumer Staples,2026-08-12,83.5,75.2,8.299999999999997
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-08-12,81.5,77.6,3.9000000000000057
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-12,81.5,86.3,-4.799999999999997
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-12,81.2,88.3,-7.099999999999994
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-12,80.8,91.5,-10.700000000000003
SYY,SYSCO ,Consumer Staples,2026-08-12,80.8,61.3,19.5
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-08-12,80.0,60.9,19.1
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-08-12,74.4,82.3,-7.8999999999999915
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-08-12,72.4,65.3,7.1000000000000085
PEP,"PEPSICO, INC.",Consumer Staples,2026-08-12,71.2,69.2,2.0
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-08-12,70.4,67.1,3.3000000000000114
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-08-12,69.2,69.6,-0.3999999999999915
KR,THE KROGER CO.,Consumer Staples,2026-08-12,64.5,42.3,22.200000000000003
WMT,WALMART INC.,Consumer Staples,2026-08-12,62.5,41.9,20.6
KVUE,KENVUE INC.,Consumer Staples,2026-08-12,60.1,60.1,0.0
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-08-12,58.9,62.9,-4.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-08-12,57.3,68.1,-10.799999999999997
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-08-12,50.6,54.2,-3.6000000000000014
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-08-12,48.2,19.2,29.000000000000004
HRL,HORMEL FOODS ,Consumer Staples,2026-08-12,41.5,50.6,-9.100000000000001
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-08-12,41.5,52.2,-10.700000000000003
DG,DOLLAR GENERAL ,Consumer Staples,2026-08-12,40.3,45.4,-5.100000000000001
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-08-12,35.9,32.7,3.1999999999999957
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-08-12,32.7,35.5,-2.799999999999997
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-08-12,26.8,50.6,-23.8
BG,BUNGE LIMITED,Consumer Staples,2026-08-12,26.4,23.2,3.1999999999999993
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-08-12,20.4,23.8,-3.400000000000002
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-08-12,15.7,20.4,-4.699999999999999
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-08-12,7.7,6.2,1.5
FXY,INVESCO:JAPANESE YEN,Currencies,2026-08-12,90.7,91.5,-0.7999999999999972
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-08-12,76.0,81.9,-5.900000000000006
FXE,INVESCO:EURO,Currencies,2026-08-12,67.3,82.7,-15.400000000000006
FXA,INVESCO:AU DOLLAR,Currencies,2026-08-12,54.6,62.9,-8.299999999999997
