Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-10,53.6,67.7,-14.100000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-10,50.6,65.7,-15.100000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-10,40.3,59.3,-19.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-10,36.3,52.6,-16.300000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-10,29.6,50.6,-21.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-10,18.3,37.9,-19.599999999999998
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-10,13.7,27.6,-13.900000000000002
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-10,6.5,20.0,-13.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-10,5.8,20.0,-14.2
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-10,5.4,18.1,-12.700000000000001
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-10,4.6,20.4,-15.799999999999999
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-10,1.0,3.4,-2.4
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-10,0.2,0.6,-0.39999999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-10,99.4,98.2,1.2000000000000028
USO,UNITED STATES OIL FUND,Commodities,2026-09-10,97.0,92.7,4.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-10,96.2,94.6,1.6000000000000085
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-10,95.8,96.2,-0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-09-10,95.8,97.8,-2.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-10,95.0,93.5,1.5
DBA,INVESCO DB MS AGRI,Commodities,2026-09-10,90.7,89.9,0.7999999999999972
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-10,90.7,83.1,7.6000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-10,84.3,88.7,-4.400000000000006
GDX,VANECK:GOLD MINERS,Commodities,2026-09-10,52.6,61.7,-9.100000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-10,49.8,58.5,-8.700000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-10,49.0,72.8,-23.799999999999997
