Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-18,37.9,38.5,-0.6000000000000014
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-18,25.2,27.2,-2.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-18,5.4,6.9,-1.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-18,5.4,6.5,-1.0999999999999996
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-18,4.6,4.2,0.39999999999999947
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-18,3.6,2.6,1.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-18,2.2,4.2,-2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-18,2.2,4.6,-2.3999999999999995
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-18,1.8,1.0,0.8
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-18,1.4,3.0,-1.6
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-18,0.6,4.2,-3.6
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-18,0.2,1.4,-1.2
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-18,0.2,0.6,-0.39999999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-18,92.3,93.5,-1.2000000000000028
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-18,89.9,85.5,4.400000000000006
UNG,UNITED STATES NAT GAS,Commodities,2026-05-18,89.5,80.0,9.5
DBC,INVESCO DB CM IDX,Commodities,2026-05-18,89.5,88.7,0.7999999999999972
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-18,87.1,80.4,6.699999999999989
USO,UNITED STATES OIL FUND,Commodities,2026-05-18,86.3,87.5,-1.2000000000000028
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-18,86.3,86.1,0.20000000000000284
DBA,INVESCO DB MS AGRI,Commodities,2026-05-18,82.3,74.8,7.5
CORN,TEUCRIUM:CORN,Commodities,2026-05-18,72.6,61.7,10.899999999999991
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-18,69.2,46.2,23.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-18,44.6,41.1,3.5
DBB,INVESCO DB MS BMTL,Commodities,2026-05-18,32.9,32.7,0.19999999999999574
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-18,18.1,12.9,5.200000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-05-18,9.7,10.5,-0.8000000000000007
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-18,8.5,9.7,-1.1999999999999993
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-18,4.6,3.8,0.7999999999999998
GDX,VANECK:GOLD MINERS,Commodities,2026-05-18,4.6,4.2,0.39999999999999947
GLD,SPDR GOLD,Commodities,2026-05-18,4.6,3.0,1.5999999999999996
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-18,0.2,12.5,-12.3
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-18,91.1,95.4,-4.300000000000011
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-18,74.8,58.9,15.899999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-18,73.6,74.4,-0.8000000000000114
GOOGL,ALPHABET INC.,Communication Services,2026-05-18,67.3,62.5,4.799999999999997
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-18,58.7,50.2,8.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-18,57.3,41.9,15.399999999999999
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-18,52.6,54.2,-1.6000000000000014
NWSA,NEWS CORP.,Communication Services,2026-05-18,48.6,38.5,10.100000000000001
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-18,47.8,43.8,4.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-18,42.3,52.2,-9.900000000000006
FOXA,FOX ,Communication Services,2026-05-18,39.9,28.0,11.899999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-05-18,32.7,27.2,5.5000000000000036
CMCSA,COMCAST ,Communication Services,2026-05-18,25.2,24.4,0.8000000000000007
T,AT&T INC.,Communication Services,2026-05-18,21.2,8.1,13.1
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-18,20.0,8.1,11.9
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-18,17.7,18.5,-0.8000000000000007
META,"META PLATFORMS, INC.",Communication Services,2026-05-18,16.5,10.1,6.4
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-18,12.9,3.0,9.9
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-18,9.7,12.1,-2.4000000000000004
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-18,2.2,0.6,1.6
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-18,82.7,70.2,12.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-18,79.2,74.4,4.799999999999997
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-18,68.1,71.6,-3.5
EBAY,EBAY INC.,Consumer Discretionary,2026-05-18,52.6,62.5,-9.899999999999999
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-18,47.0,25.2,21.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-18,37.1,27.2,9.900000000000002
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-18,36.3,46.6,-10.300000000000004
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-18,31.3,35.5,-4.199999999999999
