Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-18,99.4,99.8,-0.3999999999999915
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-18,99.0,99.8,-0.7999999999999972
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-18,93.1,89.7,3.3999999999999915
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-18,87.1,82.7,4.3999999999999915
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-18,76.8,85.9,-9.100000000000009
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-18,68.5,76.8,-8.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-18,59.5,67.5,-8.0
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-18,57.7,67.7,-10.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-18,49.8,49.8,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-18,42.3,40.7,1.5999999999999943
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-18,35.5,31.2,4.300000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-18,27.2,25.6,1.5999999999999979
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-18,18.1,10.9,7.200000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-06-18,63.3,46.6,16.699999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-06-18,40.9,41.5,-0.6000000000000014
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-18,31.5,39.9,-8.399999999999999
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-18,25.6,35.9,-10.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-06-18,23.6,35.1,-11.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-18,21.6,34.3,-12.699999999999996
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-18,12.9,14.9,-2.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-18,10.5,9.9,0.5999999999999996
DBB,INVESCO DB MS BMTL,Commodities,2026-06-18,8.9,16.9,-7.999999999999998
GLD,SPDR GOLD,Commodities,2026-06-18,6.2,11.7,-5.499999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-18,4.6,8.1,-3.5
DBA,INVESCO DB MS AGRI,Commodities,2026-06-18,3.8,2.6,1.1999999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-18,3.4,6.9,-3.5000000000000004
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-18,3.0,3.0,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-18,1.0,0.6,0.4
USO,UNITED STATES OIL FUND,Commodities,2026-06-18,1.0,0.2,0.8
DBC,INVESCO DB CM IDX,Commodities,2026-06-18,0.6,0.2,0.39999999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-18,0.6,1.0,-0.4
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-18,0.6,0.2,0.39999999999999997
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-18,64.9,70.0,-5.099999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-18,60.9,48.6,12.299999999999997
