Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-15,68.7,60.5,8.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-15,48.2,39.5,8.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-15,24.4,16.9,7.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-15,22.0,17.3,4.699999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-15,15.1,14.9,0.1999999999999993
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-15,14.5,9.3,5.199999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-15,14.5,9.3,5.199999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-15,3.8,2.2,1.5999999999999996
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-15,3.8,2.6,1.1999999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-15,1.4,1.8,-0.40000000000000013
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-15,1.0,1.8,-0.8
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-15,1.0,1.0,0.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-15,0.2,0.2,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-09-15,96.2,96.6,-0.3999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-09-15,95.0,95.4,-0.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-15,93.1,94.2,-1.1000000000000085
UNG,UNITED STATES NAT GAS,Commodities,2026-09-15,92.3,84.3,8.0
DBC,INVESCO DB CM IDX,Commodities,2026-09-15,90.7,92.3,-1.5999999999999943
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-15,85.5,87.9,-2.4000000000000057
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-15,81.2,85.1,-3.8999999999999915
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-15,69.6,77.6,-8.0
DBA,INVESCO DB MS AGRI,Commodities,2026-09-15,68.8,80.8,-12.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-15,63.7,60.7,3.0
GDX,VANECK:GOLD MINERS,Commodities,2026-09-15,47.4,50.6,-3.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-15,45.8,46.4,-0.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-15,39.9,47.4,-7.5
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-15,32.7,34.7,-2.0
GLD,SPDR GOLD,Commodities,2026-09-15,27.6,29.6,-2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-15,26.0,27.6,-1.6000000000000014
URA,GLBL X URANIUM ETF,Commodities,2026-09-15,25.6,29.6,-4.0
DBB,INVESCO DB MS BMTL,Commodities,2026-09-15,20.0,18.8,1.1999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-15,9.7,6.2,3.499999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-09-15,99.0,97.0,2.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-15,94.2,90.3,3.9000000000000057
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-15,93.8,88.3,5.5
T,AT&T INC.,Communication Services,2026-09-15,90.7,82.7,8.0
NWSA,NEWS CORP.,Communication Services,2026-09-15,81.5,73.6,7.900000000000006
NFLX,"NETFLIX, INC.",Communication Services,2026-09-15,78.8,80.4,-1.6000000000000085
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-15,78.0,78.0,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-15,75.6,69.2,6.3999999999999915
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-15,74.8,74.8,0.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-15,56.7,45.8,10.900000000000006
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-15,48.2,48.6,-0.3999999999999986
GOOGL,ALPHABET INC.,Communication Services,2026-09-15,45.4,47.8,-2.3999999999999986
CMCSA,COMCAST ,Communication Services,2026-09-15,45.0,44.6,0.3999999999999986
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-15,44.6,65.3,-20.699999999999996
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-15,44.6,40.7,3.8999999999999986
RDDT,"REDDIT, INC.",Communication Services,2026-09-15,43.5,32.7,10.799999999999997
FOXA,FOX ,Communication Services,2026-09-15,25.6,28.8,-3.1999999999999993
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-15,19.2,15.3,3.8999999999999986
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-15,8.5,12.9,-4.4
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-15,6.9,4.2,2.7
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-15,79.2,69.6,9.600000000000009
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-15,79.0,80.8,-1.7999999999999972
EBAY,EBAY INC.,Consumer Discretionary,2026-09-15,76.0,70.4,5.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-15,68.1,67.3,0.7999999999999972
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-15,56.7,83.5,-26.799999999999997
NVR,"NVR, INC.",Consumer Discretionary,2026-09-15,52.2,60.5,-8.299999999999997
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-15,46.6,44.2,2.3999999999999986
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-09-15,43.1,39.9,3.200000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-15,42.3,39.1,3.1999999999999957
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-15,39.1,33.1,6.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-09-15,35.5,37.9,-2.3999999999999986
NKE,"NIKE, INC.",Consumer Discretionary,2026-09-15,34.7,24.2,10.500000000000004
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-15,33.9,49.4,-15.5
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-15,32.3,40.7,-8.400000000000006
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-09-15,31.5,28.4,3.1000000000000014
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-15,31.2,28.8,2.3999999999999986
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-15,30.4,31.9,-1.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-09-15,27.6,31.5,-3.8999999999999986
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-15,26.8,19.6,7.199999999999999
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-15,24.4,33.5,-9.100000000000001
LEN,LENNAR ,Consumer Discretionary,2026-09-15,23.6,22.0,1.6000000000000014
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-09-15,21.6,22.8,-1.1999999999999993
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-09-15,21.2,10.9,10.299999999999999
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-09-15,21.0,14.1,6.9
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-15,18.1,11.7,6.400000000000002
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-09-15,17.3,20.8,-3.5
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-15,17.3,12.1,5.200000000000001
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-09-15,13.7,15.7,-2.0
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-09-15,13.7,13.3,0.3999999999999986
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-09-15,13.3,7.7,5.6000000000000005
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-09-15,12.5,16.5,-4.0
GRMN,GARMIN LTD,Consumer Discretionary,2026-09-15,12.1,10.9,1.1999999999999993
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-09-15,10.9,19.6,-8.700000000000001
APTV,APTIV PLC,Consumer Discretionary,2026-09-15,9.3,23.6,-14.3
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-15,8.1,12.5,-4.4
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-09-15,7.7,8.1,-0.39999999999999947
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-15,7.3,5.0,2.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-09-15,7.3,12.1,-4.8
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-09-15,6.3,9.7,-3.3999999999999995
RL,RALPH LAUREN ,Consumer Discretionary,2026-09-15,3.0,2.6,0.3999999999999999
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-09-15,2.2,2.2,0.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-15,2.2,5.4,-3.2
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-09-15,1.4,0.6,0.7999999999999999
