Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-23,40.5,45.4,-4.899999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-23,23.6,31.2,-7.599999999999998
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-23,17.3,36.7,-19.400000000000002
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-23,6.9,26.0,-19.1
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-23,6.2,14.5,-8.3
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-23,5.6,23.4,-17.799999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-23,5.0,10.9,-5.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-23,2.6,16.1,-13.500000000000002
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-23,0.2,3.8,-3.5999999999999996
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-23,0.2,3.0,-2.8
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-23,0.2,2.6,-2.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-23,0.2,2.6,-2.4
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-23,0.2,0.6,-0.39999999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-07-23,99.8,98.6,1.2000000000000028
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-23,99.4,99.8,-0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-23,99.0,99.8,-0.7999999999999972
DBC,INVESCO DB CM IDX,Commodities,2026-07-23,95.8,91.9,3.8999999999999915
USO,UNITED STATES OIL FUND,Commodities,2026-07-23,95.4,88.3,7.1000000000000085
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-23,93.1,86.3,6.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-07-23,90.7,89.5,1.2000000000000028
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-23,87.9,85.1,2.8000000000000114
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-23,81.2,86.7,-5.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-23,68.5,63.7,4.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-07-23,64.5,44.2,20.299999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-23,56.5,49.4,7.100000000000001
GLD,SPDR GOLD,Commodities,2026-07-23,46.6,42.7,3.8999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-23,45.8,39.9,5.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-23,41.9,28.0,13.899999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-07-23,39.9,35.7,4.199999999999996
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-23,37.5,35.9,1.6000000000000014
URA,GLBL X URANIUM ETF,Commodities,2026-07-23,18.8,12.1,6.700000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-07-23,15.3,25.2,-9.899999999999999
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-23,95.8,99.0,-3.200000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-07-23,81.9,87.5,-5.599999999999994
FOXA,FOX ,Communication Services,2026-07-23,78.4,89.1,-10.699999999999989
T,AT&T INC.,Communication Services,2026-07-23,73.8,70.2,3.5999999999999943
NWSA,NEWS CORP.,Communication Services,2026-07-23,73.2,92.7,-19.5
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-23,72.8,87.5,-14.700000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-07-23,64.5,58.5,6.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-23,60.1,68.8,-8.699999999999996
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-23,58.3,62.5,-4.200000000000003
CMCSA,COMCAST ,Communication Services,2026-07-23,56.5,73.6,-17.099999999999994
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-23,55.8,78.4,-22.60000000000001
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-23,53.8,76.4,-22.60000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-23,35.9,29.2,6.699999999999999
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-23,33.9,28.4,5.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-07-23,22.8,30.8,-8.0
SATS,ECHOSTAR CORPORATION,Communication Services,2026-07-23,16.5,6.5,10.0
