Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-29,90.3,87.3,3.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-29,82.1,78.8,3.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-29,66.9,68.8,-1.8999999999999915
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-29,64.5,55.4,9.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-29,61.3,62.5,-1.2000000000000028
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-29,55.4,51.8,3.6000000000000014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-29,49.0,56.9,-7.899999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-29,33.1,28.8,4.300000000000001
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-29,32.3,31.2,1.0999999999999979
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-29,28.0,26.0,2.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-29,23.2,17.7,5.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-29,15.5,14.9,0.5999999999999996
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-29,13.3,6.5,6.800000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-29,79.6,73.6,6.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-29,40.9,52.6,-11.700000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-06-29,16.3,14.1,2.200000000000001
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-29,15.3,14.5,0.8000000000000007
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-29,13.3,19.2,-5.899999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-06-29,12.5,11.3,1.1999999999999993
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-29,9.3,8.9,0.40000000000000036
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-29,8.9,7.5,1.4000000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-29,6.2,10.5,-4.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-29,6.0,8.5,-2.5
GDX,VANECK:GOLD MINERS,Commodities,2026-06-29,5.4,9.1,-3.6999999999999993
GLD,SPDR GOLD,Commodities,2026-06-29,4.2,6.2,-2.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-29,3.4,3.8,-0.3999999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-06-29,3.4,2.6,0.7999999999999998
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-29,3.0,2.6,0.3999999999999999
DBC,INVESCO DB CM IDX,Commodities,2026-06-29,3.0,2.6,0.3999999999999999
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-29,2.2,4.6,-2.3999999999999995
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-29,1.0,2.2,-1.2000000000000002
