Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-06,59.3,60.1,-0.8000000000000043
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-06,57.3,58.1,-0.8000000000000043
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-06,56.9,67.7,-10.800000000000004
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-06,54.6,57.7,-3.1000000000000014
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-06,53.4,59.7,-6.300000000000004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-06,52.2,51.8,0.4000000000000057
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-06,49.4,48.8,0.6000000000000014
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-06,47.0,52.2,-5.200000000000003
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-06,41.5,47.8,-6.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-06,26.8,23.0,3.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-06,25.6,24.0,1.6000000000000014
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-06,25.6,16.5,9.100000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-06,25.2,18.5,6.699999999999999
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-06,80.0,69.0,11.0
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-06,78.0,46.8,31.200000000000003
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-06,77.2,35.1,42.1
DBA,INVESCO DB MS AGRI,Commodities,2026-07-06,72.4,43.8,28.60000000000001
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-06,68.8,48.2,20.599999999999994
CORN,TEUCRIUM:CORN,Commodities,2026-07-06,62.5,25.6,36.9
UNG,UNITED STATES NAT GAS,Commodities,2026-07-06,42.7,49.4,-6.699999999999996
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-06,24.0,24.0,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-07-06,15.7,18.7,-3.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-06,13.3,12.1,1.200000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-06,13.3,14.5,-1.1999999999999993
GLD,SPDR GOLD,Commodities,2026-07-06,12.9,12.5,0.40000000000000036
URA,GLBL X URANIUM ETF,Commodities,2026-07-06,12.1,10.1,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-06,8.1,7.3,0.7999999999999998
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-06,7.3,8.5,-1.2000000000000002
