Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-15,53.2,48.0,5.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-15,36.7,29.4,7.300000000000004
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-15,30.0,28.0,2.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-15,28.8,26.8,2.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-15,24.4,22.0,2.3999999999999986
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-15,22.6,19.6,3.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-15,21.6,32.7,-11.100000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-15,20.8,15.9,4.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-15,20.4,22.4,-2.0
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-15,19.2,22.0,-2.8000000000000007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-15,12.9,15.7,-2.799999999999999
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-15,12.5,14.5,-2.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-15,11.3,6.5,4.800000000000001
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-15,99.0,94.2,4.799999999999997
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-15,95.4,91.9,3.5
DBA,INVESCO DB MS AGRI,Commodities,2026-07-15,90.7,86.3,4.400000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-15,87.9,87.5,0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-07-15,83.9,76.4,7.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-15,83.1,78.8,4.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-07-15,53.4,41.5,11.899999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-15,52.2,41.1,11.100000000000001
USO,UNITED STATES OIL FUND,Commodities,2026-07-15,48.8,34.7,14.099999999999994
UNG,UNITED STATES NAT GAS,Commodities,2026-07-15,26.4,28.8,-2.400000000000002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-15,24.4,25.2,-0.8000000000000007
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-15,20.4,20.4,0.0
GLD,SPDR GOLD,Commodities,2026-07-15,10.1,20.8,-10.700000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-07-15,8.9,6.9,2.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-15,6.5,24.8,-18.3
