Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-30,79.2,49.0,30.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-30,71.6,82.1,-10.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-30,71.6,90.3,-18.700000000000003
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-30,67.3,61.3,6.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-30,66.9,66.9,0.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-30,63.3,64.5,-1.2000000000000028
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-30,58.5,32.3,26.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-30,58.5,33.1,25.4
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-30,49.0,55.4,-6.399999999999999
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-30,46.2,15.5,30.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-30,39.1,23.2,15.900000000000002
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-30,37.9,28.0,9.899999999999999
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-30,13.7,13.3,0.3999999999999986
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-30,62.9,79.6,-16.699999999999996
UNG,UNITED STATES NAT GAS,Commodities,2026-06-30,60.9,40.9,20.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-30,24.4,16.3,8.099999999999998
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-30,19.2,13.3,5.899999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-30,14.1,8.9,5.199999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-06-30,12.1,12.5,-0.40000000000000036
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-30,11.7,9.3,2.3999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-30,11.7,15.3,-3.6000000000000014
GDX,VANECK:GOLD MINERS,Commodities,2026-06-30,8.1,5.4,2.6999999999999993
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-30,7.3,6.0,1.2999999999999998
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-30,7.3,6.2,1.0999999999999996
CORN,TEUCRIUM:CORN,Commodities,2026-06-30,6.2,3.4,2.8000000000000003
GLD,SPDR GOLD,Commodities,2026-06-30,6.2,4.2,2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-30,3.8,1.0,2.8
DBC,INVESCO DB CM IDX,Commodities,2026-06-30,2.6,3.0,-0.3999999999999999
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-30,2.6,3.0,-0.3999999999999999
USO,UNITED STATES OIL FUND,Commodities,2026-06-30,2.2,3.4,-1.1999999999999997
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-30,1.8,2.2,-0.40000000000000013
DBB,INVESCO DB MS BMTL,Commodities,2026-06-30,0.6,0.6,0.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-30,85.1,84.5,0.5999999999999943
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-30,84.1,88.7,-4.6000000000000085
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-30,82.3,85.1,-2.799999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-30,65.3,69.2,-3.9000000000000057
CMCSA,COMCAST ,Communication Services,2026-06-30,58.9,57.3,1.6000000000000014
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-30,38.3,55.0,-16.700000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-06-30,35.9,18.8,17.099999999999998
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-30,32.7,46.6,-13.899999999999999
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-30,28.0,57.7,-29.700000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-30,24.4,35.5,-11.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-30,24.0,29.6,-5.600000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-06-30,18.8,17.3,1.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-30,18.1,40.3,-22.199999999999996
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-30,18.1,38.7,-20.6
