Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-09-01,62.1,71.2,-9.100000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-09-01,55.8,68.1,-12.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-09-01,51.4,61.7,-10.300000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-09-01,46.8,68.5,-21.700000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-09-01,44.2,66.7,-22.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-09-01,30.2,86.7,-56.5
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-09-01,26.4,90.5,-64.1
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-09-01,21.2,80.4,-59.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-09-01,20.8,60.3,-39.5
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-09-01,18.8,58.9,-40.099999999999994
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-09-01,16.9,38.7,-21.800000000000004
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-09-01,13.3,35.1,-21.8
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-09-01,11.3,31.5,-20.2
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-09-01,99.8,99.4,0.3999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-09-01,99.8,98.6,1.2000000000000028
DBA,INVESCO DB MS AGRI,Commodities,2026-09-01,99.8,94.6,5.200000000000003
CORN,TEUCRIUM:CORN,Commodities,2026-09-01,99.8,99.4,0.3999999999999915
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-09-01,99.0,89.9,9.099999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-09-01,97.0,96.2,0.7999999999999972
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-09-01,95.4,89.9,5.5
DBC,INVESCO DB CM IDX,Commodities,2026-09-01,94.6,84.7,9.899999999999991
UNG,UNITED STATES NAT GAS,Commodities,2026-09-01,93.8,84.3,9.5
USO,UNITED STATES OIL FUND,Commodities,2026-09-01,90.7,71.2,19.5
GDX,VANECK:GOLD MINERS,Commodities,2026-09-01,72.0,82.3,-10.299999999999997
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-09-01,69.2,81.9,-12.700000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-09-01,64.1,80.0,-15.900000000000006
GLD,SPDR GOLD,Commodities,2026-09-01,59.9,74.4,-14.500000000000007
URA,GLBL X URANIUM ETF,Commodities,2026-09-01,59.7,76.4,-16.700000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-09-01,58.5,67.7,-9.200000000000003
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-09-01,46.6,75.2,-28.6
DBB,INVESCO DB MS BMTL,Commodities,2026-09-01,28.4,41.1,-12.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-09-01,8.5,35.1,-26.6
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-09-01,97.4,99.0,-1.5999999999999943
T,AT&T INC.,Communication Services,2026-09-01,96.6,95.0,1.5999999999999943
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-09-01,95.4,94.2,1.2000000000000028
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-09-01,94.6,83.9,10.699999999999989
NFLX,"NETFLIX, INC.",Communication Services,2026-09-01,89.1,90.7,-1.6000000000000085
NWSA,NEWS CORP.,Communication Services,2026-09-01,86.7,94.2,-7.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-09-01,85.9,89.1,-3.1999999999999886
TMUS,"T-MOBILE US, INC.",Communication Services,2026-09-01,85.9,81.2,4.700000000000003
OMC,OMNICOM GROUP INC.,Communication Services,2026-09-01,78.4,98.6,-20.19999999999999
CMCSA,COMCAST ,Communication Services,2026-09-01,74.4,83.9,-9.5
FOXA,FOX ,Communication Services,2026-09-01,68.8,78.0,-9.200000000000003
META,"META PLATFORMS, INC.",Communication Services,2026-09-01,55.8,49.8,6.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-09-01,48.4,72.0,-23.6
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-09-01,47.0,49.0,-2.0
RDDT,"REDDIT, INC.",Communication Services,2026-09-01,28.0,39.5,-11.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-09-01,24.4,31.2,-6.800000000000001
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-09-01,22.8,52.6,-29.8
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-09-01,19.2,31.2,-12.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-09-01,14.9,13.7,1.200000000000001
GOOGL,ALPHABET INC.,Communication Services,2026-09-01,0.6,8.5,-7.9
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-09-01,89.1,96.2,-7.1000000000000085
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-09-01,87.5,91.1,-3.5999999999999943
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-09-01,80.8,80.8,0.0
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-09-01,78.8,56.2,22.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-09-01,77.6,83.1,-5.5
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-09-01,71.6,64.9,6.699999999999989
CVNA,CARVANA CO.,Consumer Discretionary,2026-09-01,67.5,75.6,-8.099999999999994
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-09-01,65.3,65.3,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-09-01,58.9,68.5,-9.600000000000001
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-09-01,57.7,70.8,-13.099999999999994
HAS,"HASBRO, INC.",Consumer Discretionary,2026-09-01,53.4,58.1,-4.700000000000003
APTV,APTIV PLC,Consumer Discretionary,2026-09-01,51.4,11.3,40.099999999999994
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-09-01,51.0,60.1,-9.100000000000001
SBUX,STARBUCKS ,Consumer Discretionary,2026-09-01,47.6,62.5,-14.899999999999999
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-09-01,45.8,46.8,-1.0
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-09-01,45.4,58.9,-13.5
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-09-01,45.0,50.6,-5.600000000000001
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-09-01,39.1,41.5,-2.3999999999999986
MCD,MCDONALD'S ,Consumer Discretionary,2026-09-01,37.9,52.2,-14.300000000000004
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-09-01,36.9,22.8,14.099999999999998
