Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-13,76.4,61.3,15.100000000000009
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-13,62.5,36.7,25.799999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-13,51.4,32.3,19.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-13,49.4,34.7,14.699999999999996
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-13,40.3,28.8,11.499999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-13,37.1,19.6,17.5
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-13,31.9,20.4,11.5
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-13,29.6,18.1,11.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-13,28.0,13.7,14.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-13,24.4,14.9,9.499999999999998
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-13,23.6,7.3,16.3
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-13,20.0,8.9,11.1
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-13,18.5,12.5,6.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-13,97.8,92.7,5.099999999999994
URA,GLBL X URANIUM ETF,Commodities,2026-08-13,85.1,78.4,6.699999999999989
GDX,VANECK:GOLD MINERS,Commodities,2026-08-13,81.5,81.5,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-13,80.8,80.0,0.7999999999999972
GLD,SPDR GOLD,Commodities,2026-08-13,80.0,79.2,0.7999999999999972
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-13,78.8,74.4,4.3999999999999915
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-13,72.4,68.5,3.9000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-13,69.2,65.3,3.9000000000000057
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-13,67.7,65.3,2.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-13,65.7,53.4,12.300000000000004
DBB,INVESCO DB MS BMTL,Commodities,2026-08-13,62.5,77.2,-14.700000000000003
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-13,61.7,70.0,-8.299999999999997
DBC,INVESCO DB CM IDX,Commodities,2026-08-13,60.1,60.5,-0.3999999999999986
CORN,TEUCRIUM:CORN,Commodities,2026-08-13,55.0,58.5,-3.5
USO,UNITED STATES OIL FUND,Commodities,2026-08-13,53.8,54.4,-0.6000000000000014
DBA,INVESCO DB MS AGRI,Commodities,2026-08-13,44.6,40.3,4.300000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-08-13,37.5,41.9,-4.399999999999999
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-13,36.7,41.1,-4.399999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-13,32.3,30.0,2.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-13,94.2,81.5,12.700000000000003
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-13,93.1,89.5,3.5999999999999943
FOXA,FOX ,Communication Services,2026-08-13,89.5,82.7,6.799999999999997
T,AT&T INC.,Communication Services,2026-08-13,86.7,90.3,-3.5999999999999943
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-13,85.5,73.2,12.299999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-08-13,85.1,75.6,9.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-13,84.7,85.5,-0.7999999999999972
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-13,81.5,83.9,-2.4000000000000057
CMCSA,COMCAST ,Communication Services,2026-08-13,77.6,77.6,0.0
