Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-12,55.0,73.2,-18.200000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-12,52.2,52.6,-0.3999999999999986
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-12,44.6,52.2,-7.600000000000001
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-12,25.2,53.0,-27.8
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-12,22.4,34.3,-11.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-12,20.0,36.3,-16.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-12,17.3,30.4,-13.099999999999998
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-12,13.7,33.1,-19.400000000000002
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-12,13.3,28.0,-14.7
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-12,9.3,22.0,-12.7
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-12,8.1,18.1,-10.000000000000002
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-12,6.2,24.8,-18.6
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-12,3.4,18.5,-15.1
CORN,TEUCRIUM:CORN,Commodities,2026-05-12,98.2,94.6,3.6000000000000085
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-12,97.8,95.6,2.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-12,97.8,91.9,5.8999999999999915
DBA,INVESCO DB MS AGRI,Commodities,2026-05-12,95.8,95.8,0.0
DBC,INVESCO DB CM IDX,Commodities,2026-05-12,88.7,83.1,5.6000000000000085
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-12,88.7,91.5,-2.799999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-12,84.7,79.6,5.1000000000000085
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-12,81.2,73.0,8.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-12,79.2,71.6,7.6000000000000085
USO,UNITED STATES OIL FUND,Commodities,2026-05-12,76.0,58.9,17.1
UNG,UNITED STATES NAT GAS,Commodities,2026-05-12,75.6,85.9,-10.300000000000011
DBB,INVESCO DB MS BMTL,Commodities,2026-05-12,73.2,65.7,7.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-12,51.6,58.5,-6.899999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-05-12,38.1,52.2,-14.100000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-12,37.9,40.7,-2.8000000000000043
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-12,36.3,39.9,-3.6000000000000014
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-12,26.8,31.5,-4.699999999999999
GDX,VANECK:GOLD MINERS,Commodities,2026-05-12,20.0,27.2,-7.199999999999999
GLD,SPDR GOLD,Commodities,2026-05-12,12.1,29.0,-16.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-12,91.7,91.1,0.6000000000000085
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-12,81.9,76.4,5.5
NWSA,NEWS CORP.,Communication Services,2026-05-12,79.6,91.5,-11.900000000000006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-12,76.4,71.6,4.800000000000011
GOOGL,ALPHABET INC.,Communication Services,2026-05-12,66.5,80.0,-13.5
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-12,66.5,66.5,0.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-12,62.9,62.5,0.3999999999999986
FOXA,FOX ,Communication Services,2026-05-12,51.4,70.8,-19.4
T,AT&T INC.,Communication Services,2026-05-12,50.2,43.1,7.100000000000001
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-12,42.7,39.9,2.8000000000000043
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-12,42.3,51.0,-8.700000000000003
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-12,36.9,49.8,-12.899999999999999
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-12,35.5,30.8,4.699999999999999
CMCSA,COMCAST ,Communication Services,2026-05-12,35.1,36.3,-1.1999999999999957
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-12,28.0,28.4,-0.3999999999999986
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-12,21.2,18.5,2.6999999999999993
META,"META PLATFORMS, INC.",Communication Services,2026-05-12,19.2,27.8,-8.600000000000001
NFLX,"NETFLIX, INC.",Communication Services,2026-05-12,10.9,9.7,1.200000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-12,10.1,11.7,-1.5999999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-12,0.2,0.2,0.0
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-12,85.5,97.0,-11.5
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-12,80.4,81.3,-0.8999999999999915
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-12,77.6,94.2,-16.60000000000001
EBAY,EBAY INC.,Consumer Discretionary,2026-05-12,59.7,59.7,0.0
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-12,51.8,73.6,-21.799999999999997
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-12,51.8,58.9,-7.100000000000001
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-12,46.8,50.0,-3.200000000000003
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-12,43.1,38.7,4.399999999999999
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-12,36.7,40.3,-3.5999999999999943
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-12,34.3,42.7,-8.400000000000006
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-12,34.3,35.5,-1.2000000000000028
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-12,33.9,48.6,-14.700000000000003
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-12,33.5,59.7,-26.200000000000003
LEN,LENNAR ,Consumer Discretionary,2026-05-12,33.1,33.9,-0.7999999999999972
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-12,32.7,29.2,3.5000000000000036
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-12,32.7,36.7,-4.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-12,32.3,36.7,-4.400000000000006
APTV,APTIV PLC,Consumer Discretionary,2026-05-12,25.2,26.0,-0.8000000000000007
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-12,22.0,25.2,-3.1999999999999993
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-12,18.8,25.2,-6.399999999999999
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-05-12,17.3,21.2,-3.8999999999999986
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-12,17.3,24.8,-7.5
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-12,16.7,19.6,-2.900000000000002
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-12,16.5,18.8,-2.3000000000000007
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-05-12,15.3,15.7,-0.3999999999999986
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-12,14.5,18.5,-4.0
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-12,14.1,20.0,-5.9
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-05-12,14.1,26.4,-12.299999999999999
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-12,13.3,18.5,-5.199999999999999
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-12,13.3,24.0,-10.7
POOL,POOL ,Consumer Discretionary,2026-05-12,12.9,16.5,-3.5999999999999996
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-12,12.9,16.9,-3.9999999999999982
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-12,12.5,6.2,6.3
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-12,12.5,24.8,-12.3
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-12,10.9,23.2,-12.299999999999999
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-12,10.5,9.7,0.8000000000000007
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-12,9.7,12.9,-3.200000000000001
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-12,8.9,10.5,-1.5999999999999996
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-05-12,8.5,11.7,-3.1999999999999993
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-12,8.1,7.3,0.7999999999999998
NVR,"NVR, INC.",Consumer Discretionary,2026-05-12,7.3,11.3,-4.000000000000001
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-05-12,6.5,8.5,-2.0
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-12,5.0,3.8,1.2000000000000002
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-05-12,4.2,6.9,-2.7
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-05-12,1.4,1.0,0.3999999999999999
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-05-12,1.4,8.1,-6.699999999999999
