Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-03,71.0,76.4,-5.400000000000006
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-03,63.3,74.4,-11.100000000000009
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-03,53.8,66.9,-13.100000000000009
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-03,51.8,57.3,-5.5
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-03,43.8,63.3,-19.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-03,37.5,50.6,-13.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-03,35.1,53.2,-18.1
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-03,34.3,50.6,-16.300000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-03,27.6,53.4,-25.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-03,23.2,18.1,5.099999999999998
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-03,21.6,24.4,-2.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-03,21.6,33.5,-11.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-03,12.9,14.9,-2.0
UNG,UNITED STATES NAT GAS,Commodities,2026-06-03,91.9,75.2,16.700000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-03,67.5,92.3,-24.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-06-03,58.3,94.6,-36.3
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-03,34.7,43.8,-9.099999999999994
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-03,31.2,31.2,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-06-03,31.0,15.3,15.7
GDX,VANECK:GOLD MINERS,Commodities,2026-06-03,29.2,38.7,-9.500000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-03,28.4,39.9,-11.5
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-03,28.2,33.1,-4.900000000000002
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-03,24.0,26.8,-2.8000000000000007
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-03,23.2,31.9,-8.7
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-03,18.5,36.3,-17.799999999999997
URA,GLBL X URANIUM ETF,Commodities,2026-06-03,18.1,28.4,-10.299999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-03,16.1,8.9,7.200000000000001
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-03,14.5,18.1,-3.6000000000000014
GLD,SPDR GOLD,Commodities,2026-06-03,14.5,26.8,-12.3
DBC,INVESCO DB CM IDX,Commodities,2026-06-03,12.9,8.7,4.200000000000001
DBA,INVESCO DB MS AGRI,Commodities,2026-06-03,4.6,8.5,-3.9000000000000004
CORN,TEUCRIUM:CORN,Commodities,2026-06-03,1.0,3.4,-2.4
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-03,68.1,82.9,-14.800000000000011
META,"META PLATFORMS, INC.",Communication Services,2026-06-03,62.5,39.5,23.0
NWSA,NEWS CORP.,Communication Services,2026-06-03,60.9,60.5,0.3999999999999986
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-03,58.9,71.6,-12.699999999999996
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-03,55.8,37.1,18.699999999999996
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-03,54.2,58.9,-4.699999999999996
FOXA,FOX ,Communication Services,2026-06-03,48.4,58.5,-10.100000000000001
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-03,47.4,43.8,3.6000000000000014
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-03,47.0,46.2,0.7999999999999972
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-03,38.7,59.7,-21.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-03,35.5,44.6,-9.100000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-03,32.3,38.7,-6.400000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-03,30.0,44.6,-14.600000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-03,28.8,45.0,-16.2
NFLX,"NETFLIX, INC.",Communication Services,2026-06-03,27.2,20.0,7.199999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-03,26.8,47.0,-20.2
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-03,19.2,22.0,-2.8000000000000007
T,AT&T INC.,Communication Services,2026-06-03,10.1,20.4,-10.299999999999999
GOOGL,ALPHABET INC.,Communication Services,2026-06-03,8.1,9.5,-1.4000000000000004
CMCSA,COMCAST ,Communication Services,2026-06-03,7.7,6.9,0.7999999999999998
APTV,APTIV PLC,Consumer Discretionary,2026-06-03,97.8,88.3,9.5
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-03,95.4,96.6,-1.1999999999999886
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-03,94.6,97.0,-2.4000000000000057
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-03,91.1,90.1,1.0
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-03,90.7,91.9,-1.2000000000000028
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-03,78.0,76.6,1.4000000000000057
