Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-01,67.7,68.1,-0.3999999999999915
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-01,62.5,67.7,-5.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-01,54.2,57.3,-3.0999999999999943
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-01,53.4,58.5,-5.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-01,48.2,44.6,3.6000000000000014
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-01,42.3,47.8,-5.5
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-01,37.9,43.1,-5.200000000000003
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-01,36.7,41.1,-4.399999999999999
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-01,33.5,43.8,-10.299999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-01,26.4,23.6,2.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-01,21.0,18.5,2.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-01,16.9,35.1,-18.200000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-01,11.7,24.8,-13.100000000000001
UNG,UNITED STATES NAT GAS,Commodities,2026-06-01,87.9,93.1,-5.199999999999989
DBB,INVESCO DB MS BMTL,Commodities,2026-06-01,83.5,60.3,23.200000000000003
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-01,79.2,57.7,21.5
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-01,44.0,53.8,-9.799999999999997
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-01,43.1,45.0,-1.8999999999999986
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-01,36.3,35.9,0.3999999999999986
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-01,35.5,39.1,-3.6000000000000014
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-01,34.3,39.1,-4.800000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-01,31.5,39.5,-8.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-01,29.2,35.5,-6.300000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-01,25.6,27.6,-2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-01,24.0,32.3,-8.299999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-06-01,21.8,5.0,16.8
DBA,INVESCO DB MS AGRI,Commodities,2026-06-01,16.9,21.2,-4.300000000000001
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-01,13.9,1.4,12.5
DBC,INVESCO DB CM IDX,Commodities,2026-06-01,13.3,3.8,9.5
GLD,SPDR GOLD,Commodities,2026-06-01,13.3,20.4,-7.099999999999998
CORN,TEUCRIUM:CORN,Commodities,2026-06-01,12.5,20.6,-8.100000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-06-01,11.3,12.1,-0.7999999999999989
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-01,90.3,86.7,3.5999999999999943
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-01,81.2,73.2,8.0
FOXA,FOX ,Communication Services,2026-06-01,61.7,34.3,27.400000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-01,61.7,48.2,13.5
NWSA,NEWS CORP.,Communication Services,2026-06-01,59.3,36.3,23.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-01,59.3,58.5,0.7999999999999972
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-01,57.3,49.8,7.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-01,51.8,60.1,-8.300000000000004
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-01,50.2,52.2,-2.0
