Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-11,73.2,85.5,-12.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-11,53.0,68.8,-15.799999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-11,52.6,57.7,-5.100000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-11,52.2,58.5,-6.299999999999997
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-11,36.3,60.9,-24.6
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-11,34.3,43.1,-8.800000000000004
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-11,33.1,52.2,-19.1
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-11,30.4,53.0,-22.6
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-11,28.0,51.4,-23.4
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-11,24.8,43.1,-18.3
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-11,22.0,42.3,-20.299999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-11,18.5,39.5,-21.0
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-11,18.1,37.9,-19.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-05-11,95.8,90.3,5.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-11,95.6,92.3,3.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-05-11,94.6,90.7,3.8999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-11,91.9,90.3,1.6000000000000085
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-11,91.5,88.3,3.200000000000003
UNG,UNITED STATES NAT GAS,Commodities,2026-05-11,85.9,51.4,34.50000000000001
DBC,INVESCO DB CM IDX,Commodities,2026-05-11,83.1,80.8,2.299999999999997
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-11,79.6,68.8,10.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-11,73.0,69.0,4.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-11,71.6,71.0,0.5999999999999943
DBB,INVESCO DB MS BMTL,Commodities,2026-05-11,65.7,67.3,-1.5999999999999943
USO,UNITED STATES OIL FUND,Commodities,2026-05-11,58.9,56.5,2.3999999999999986
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-11,58.5,45.4,13.100000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-05-11,52.2,49.8,2.4000000000000057
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-11,40.7,29.6,11.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-11,39.9,34.3,5.600000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-11,31.5,26.4,5.100000000000001
GLD,SPDR GOLD,Commodities,2026-05-11,29.0,24.0,5.0
GDX,VANECK:GOLD MINERS,Commodities,2026-05-11,27.2,17.7,9.5
NWSA,NEWS CORP.,Communication Services,2026-05-11,91.5,96.2,-4.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-11,91.1,93.1,-2.0
GOOGL,ALPHABET INC.,Communication Services,2026-05-11,80.0,95.0,-15.0
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-11,76.4,67.3,9.100000000000009
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-11,71.6,71.2,0.3999999999999915
FOXA,FOX ,Communication Services,2026-05-11,70.8,53.0,17.799999999999997
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-11,66.5,79.2,-12.700000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-11,62.5,76.0,-13.5
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-11,51.0,56.9,-5.899999999999999
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-11,49.8,36.3,13.5
T,AT&T INC.,Communication Services,2026-05-11,43.1,31.9,11.200000000000003
