Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-05,67.7,64.9,2.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-05,65.3,60.1,5.199999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-05,45.0,34.1,10.899999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-05,37.5,32.3,5.200000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-05,33.1,28.4,4.700000000000003
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-05,32.3,28.2,4.099999999999998
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-05,28.0,22.2,5.800000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-05,22.0,26.8,-4.800000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-05,21.2,20.4,0.8000000000000007
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-05,11.3,8.5,2.8000000000000007
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-05,10.5,5.8,4.7
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-05,9.3,7.7,1.6000000000000005
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-05,3.8,2.6,1.1999999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-08-05,97.0,94.6,2.4000000000000057
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-05,96.2,88.3,7.900000000000006
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-05,78.0,69.6,8.400000000000006
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-05,72.4,61.7,10.700000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-05,66.9,49.4,17.500000000000007
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-05,66.1,60.5,5.599999999999994
GDX,VANECK:GOLD MINERS,Commodities,2026-08-05,66.1,48.6,17.499999999999993
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-05,64.5,47.0,17.5
URA,GLBL X URANIUM ETF,Commodities,2026-08-05,63.3,58.9,4.399999999999999
GLD,SPDR GOLD,Commodities,2026-08-05,61.7,33.5,28.200000000000003
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-05,61.3,34.7,26.599999999999994
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-05,57.9,54.6,3.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-08-05,57.3,52.2,5.099999999999994
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-05,51.4,64.5,-13.100000000000001
USO,UNITED STATES OIL FUND,Commodities,2026-08-05,51.4,57.3,-5.899999999999999
DBC,INVESCO DB CM IDX,Commodities,2026-08-05,49.8,57.5,-7.700000000000003
DBA,INVESCO DB MS AGRI,Commodities,2026-08-05,42.3,45.2,-2.9000000000000057
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-05,32.3,30.8,1.4999999999999964
UNG,UNITED STATES NAT GAS,Commodities,2026-08-05,1.8,0.6,1.2000000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-08-05,98.2,93.8,4.400000000000006
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-05,91.9,88.7,3.200000000000003
NWSA,NEWS CORP.,Communication Services,2026-08-05,86.7,78.0,8.700000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-05,86.3,89.5,-3.200000000000003
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-05,84.7,74.0,10.700000000000003
T,AT&T INC.,Communication Services,2026-08-05,83.9,86.5,-2.5999999999999943
FOXA,FOX ,Communication Services,2026-08-05,82.7,74.8,7.900000000000006
CMCSA,COMCAST ,Communication Services,2026-08-05,76.4,75.6,0.8000000000000114
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-05,76.0,79.2,-3.200000000000003
NFLX,"NETFLIX, INC.",Communication Services,2026-08-05,68.5,62.5,6.0
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-05,61.1,53.4,7.700000000000003
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-05,60.9,60.1,0.7999999999999972
META,"META PLATFORMS, INC.",Communication Services,2026-08-05,52.6,45.0,7.600000000000001
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-05,48.2,44.6,3.6000000000000014
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-05,39.9,36.7,3.1999999999999957
GOOGL,ALPHABET INC.,Communication Services,2026-08-05,37.1,40.7,-3.6000000000000014
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-05,34.7,16.9,17.800000000000004
SATS,ECHOSTAR CORPORATION,Communication Services,2026-08-05,21.2,25.2,-4.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-05,20.0,19.0,1.0
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-05,15.7,18.8,-3.1000000000000014
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-05,99.8,98.6,1.2000000000000028
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-05,99.4,98.6,0.8000000000000114
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-05,98.6,94.6,4.0
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-05,97.8,99.0,-1.2000000000000028
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-05,97.8,95.0,2.799999999999997
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-05,96.6,89.9,6.699999999999989
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-05,96.6,97.0,-0.4000000000000057
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-05,95.8,80.8,15.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-05,95.2,80.8,14.400000000000006
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-05,91.5,88.7,2.799999999999997
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-05,90.3,85.1,5.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-05,89.5,88.3,1.2000000000000028
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-05,86.3,86.3,0.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-05,85.5,76.4,9.099999999999994
LEN,LENNAR ,Consumer Discretionary,2026-08-05,83.1,54.6,28.499999999999993
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-05,82.7,64.9,17.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-05,79.2,70.8,8.400000000000006
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-05,76.8,49.0,27.799999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-05,76.8,82.7,-5.900000000000006
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-05,75.2,51.4,23.800000000000004
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-05,74.4,76.0,-1.5999999999999943
