Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-24,37.1,40.5,-3.3999999999999986
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-24,36.3,23.6,12.699999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-24,23.6,17.3,6.300000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-24,5.4,6.2,-0.7999999999999998
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-24,3.4,6.9,-3.5000000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-24,3.0,5.6,-2.5999999999999996
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-24,2.6,5.0,-2.4
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-24,2.2,2.6,-0.3999999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-24,0.6,0.2,0.39999999999999997
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-24,0.6,0.2,0.39999999999999997
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-24,0.2,0.2,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-24,0.2,0.2,0.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-24,0.2,0.2,0.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-24,99.0,99.4,-0.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-24,97.4,99.0,-1.5999999999999943
DBC,INVESCO DB CM IDX,Commodities,2026-07-24,95.0,95.8,-0.7999999999999972
CORN,TEUCRIUM:CORN,Commodities,2026-07-24,94.2,99.8,-5.599999999999994
USO,UNITED STATES OIL FUND,Commodities,2026-07-24,93.1,95.4,-2.3000000000000114
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-24,91.9,93.1,-1.1999999999999886
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-24,83.9,87.9,-4.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-24,81.5,81.2,0.29999999999999716
DBA,INVESCO DB MS AGRI,Commodities,2026-07-24,78.8,90.7,-11.900000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-24,57.7,68.5,-10.799999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-07-24,52.4,64.5,-12.100000000000001
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-24,50.0,56.5,-6.5
GLD,SPDR GOLD,Commodities,2026-07-24,44.2,46.6,-2.3999999999999986
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-24,41.5,41.9,-0.3999999999999986
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-24,39.5,45.8,-6.299999999999997
GDX,VANECK:GOLD MINERS,Commodities,2026-07-24,37.5,39.9,-2.3999999999999986
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-24,28.4,37.5,-9.100000000000001
URA,GLBL X URANIUM ETF,Commodities,2026-07-24,14.9,18.8,-3.9000000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-07-24,13.3,15.3,-2.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-24,95.8,95.8,0.0
FOXA,FOX ,Communication Services,2026-07-24,84.3,78.4,5.8999999999999915
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-24,83.9,72.8,11.100000000000009
META,"META PLATFORMS, INC.",Communication Services,2026-07-24,82.1,81.9,0.19999999999998863
NWSA,NEWS CORP.,Communication Services,2026-07-24,81.7,73.2,8.5
T,AT&T INC.,Communication Services,2026-07-24,80.4,73.8,6.6000000000000085
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-24,75.6,60.1,15.499999999999993
NFLX,"NETFLIX, INC.",Communication Services,2026-07-24,72.4,64.5,7.900000000000006
TMUS,"T-MOBILE US, INC.",Communication Services,2026-07-24,67.7,55.8,11.900000000000006
CMCSA,COMCAST ,Communication Services,2026-07-24,63.7,56.5,7.200000000000003
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-07-24,58.9,33.9,25.0
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-07-24,55.4,58.3,-2.8999999999999986
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-07-24,49.4,14.1,35.3
