Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-20,95.8,93.5,2.299999999999997
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-20,77.2,68.1,9.100000000000009
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-20,73.2,64.9,8.299999999999997
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-20,68.5,61.3,7.200000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-20,65.3,69.6,-4.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-20,62.5,52.6,9.899999999999999
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-20,61.7,52.2,9.5
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-20,59.3,49.0,10.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-20,53.0,37.1,15.899999999999999
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-20,50.6,55.0,-4.399999999999999
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-20,49.4,58.1,-8.700000000000003
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-20,47.8,21.2,26.599999999999998
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-20,45.4,54.2,-8.800000000000004
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-20,99.8,99.8,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-20,86.7,78.2,8.5
GDX,VANECK:GOLD MINERS,Commodities,2026-08-20,86.7,81.5,5.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-20,83.5,77.2,6.299999999999997
GLD,SPDR GOLD,Commodities,2026-08-20,82.3,76.8,5.5
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-20,80.0,69.8,10.200000000000003
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-20,79.6,72.8,6.799999999999997
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-20,77.2,72.4,4.799999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-20,75.2,65.7,9.5
URA,GLBL X URANIUM ETF,Commodities,2026-08-20,69.2,76.8,-7.599999999999994
CORN,TEUCRIUM:CORN,Commodities,2026-08-20,60.9,58.5,2.3999999999999986
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-20,50.2,31.2,19.000000000000004
DBA,INVESCO DB MS AGRI,Commodities,2026-08-20,49.4,47.0,2.3999999999999986
DBC,INVESCO DB CM IDX,Commodities,2026-08-20,46.8,50.2,-3.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-20,45.4,36.3,9.100000000000001
DBB,INVESCO DB MS BMTL,Commodities,2026-08-20,45.0,41.1,3.8999999999999986
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-20,39.9,38.7,1.1999999999999957
USO,UNITED STATES OIL FUND,Commodities,2026-08-20,33.5,41.5,-8.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-20,30.0,32.3,-2.299999999999997
NFLX,"NETFLIX, INC.",Communication Services,2026-08-20,98.6,99.8,-1.2000000000000028
CMCSA,COMCAST ,Communication Services,2026-08-20,98.2,86.3,11.900000000000006
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-20,98.2,95.4,2.799999999999997
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-20,97.0,97.8,-0.7999999999999972
FOXA,FOX ,Communication Services,2026-08-20,96.2,91.7,4.5
