Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-31,90.5,70.8,19.700000000000003
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-31,86.7,68.5,18.200000000000003
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-31,80.4,34.3,46.10000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-31,71.2,28.8,42.400000000000006
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-31,68.5,45.4,23.1
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-31,68.1,73.6,-5.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-31,66.7,70.4,-3.700000000000003
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-31,61.7,41.1,20.6
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-31,60.3,60.1,0.19999999999999574
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-31,58.9,57.7,1.1999999999999957
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-31,38.7,57.3,-18.599999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-31,35.1,31.2,3.900000000000002
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-31,31.5,28.4,3.1000000000000014
CORN,TEUCRIUM:CORN,Commodities,2026-08-31,99.4,99.8,-0.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-31,99.4,99.8,-0.3999999999999915
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-31,98.6,99.4,-0.8000000000000114
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-31,96.2,97.0,-0.7999999999999972
DBA,INVESCO DB MS AGRI,Commodities,2026-08-31,94.6,98.6,-4.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-31,89.9,80.0,9.900000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-31,89.9,91.1,-1.1999999999999886
DBC,INVESCO DB CM IDX,Commodities,2026-08-31,84.7,67.7,17.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-31,84.3,70.8,13.5
GDX,VANECK:GOLD MINERS,Commodities,2026-08-31,82.3,85.5,-3.200000000000003
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-31,81.9,83.5,-1.5999999999999943
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-31,80.0,83.5,-3.5
URA,GLBL X URANIUM ETF,Commodities,2026-08-31,76.4,83.9,-7.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-31,75.2,76.0,-0.7999999999999972
GLD,SPDR GOLD,Commodities,2026-08-31,74.4,74.4,0.0
USO,UNITED STATES OIL FUND,Commodities,2026-08-31,71.2,42.3,28.900000000000006
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-31,67.7,66.9,0.7999999999999972
DBB,INVESCO DB MS BMTL,Commodities,2026-08-31,41.1,37.1,4.0
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-31,35.1,28.4,6.700000000000003
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-31,99.0,99.8,-0.7999999999999972
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-31,98.6,99.8,-1.2000000000000028
T,AT&T INC.,Communication Services,2026-08-31,95.0,97.4,-2.4000000000000057
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-31,94.2,91.9,2.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-08-31,94.2,98.2,-4.0
NFLX,"NETFLIX, INC.",Communication Services,2026-08-31,90.7,95.8,-5.099999999999994
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-31,89.1,95.0,-5.900000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-31,83.9,93.5,-9.599999999999994
CMCSA,COMCAST ,Communication Services,2026-08-31,83.9,97.8,-13.899999999999991
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-31,81.2,88.7,-7.5
FOXA,FOX ,Communication Services,2026-08-31,78.0,85.5,-7.5
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-31,72.0,72.4,-0.4000000000000057
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-31,52.6,62.9,-10.299999999999997
META,"META PLATFORMS, INC.",Communication Services,2026-08-31,49.8,76.0,-26.200000000000003
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-31,49.0,55.0,-6.0
RDDT,"REDDIT, INC.",Communication Services,2026-08-31,39.5,58.1,-18.6
