Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-20,28.0,31.2,-3.1999999999999993
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-20,21.2,26.0,-4.800000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-20,18.5,4.2,14.3
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-20,18.1,5.0,13.100000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-20,9.3,0.6,8.700000000000001
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-20,8.9,1.0,7.9
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-20,6.9,5.8,1.1000000000000005
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-20,6.5,5.4,1.0999999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-20,6.5,3.4,3.1
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-20,4.6,0.2,4.3999999999999995
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-20,4.2,0.8,3.4000000000000004
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-20,3.4,1.4,2.0
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-20,2.6,0.2,2.4
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-20,88.7,93.1,-4.3999999999999915
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-20,85.5,87.9,-2.4000000000000057
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-20,84.7,84.7,0.0
UNG,UNITED STATES NAT GAS,Commodities,2026-05-20,79.4,91.9,-12.5
DBA,INVESCO DB MS AGRI,Commodities,2026-05-20,72.0,79.2,-7.200000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-05-20,67.9,82.3,-14.399999999999991
DBC,INVESCO DB CM IDX,Commodities,2026-05-20,66.5,85.9,-19.400000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-20,65.7,63.3,2.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-20,63.9,82.3,-18.4
CORN,TEUCRIUM:CORN,Commodities,2026-05-20,60.5,68.8,-8.299999999999997
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-20,41.1,41.5,-0.3999999999999986
DBB,INVESCO DB MS BMTL,Commodities,2026-05-20,32.3,37.9,-5.600000000000001
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-20,19.2,19.6,-0.40000000000000213
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-20,14.9,19.8,-4.9
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-20,13.7,12.1,1.5999999999999996
GDX,VANECK:GOLD MINERS,Commodities,2026-05-20,8.5,7.3,1.2000000000000002
GLD,SPDR GOLD,Commodities,2026-05-20,8.1,8.1,0.0
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-20,6.9,8.5,-1.5999999999999996
URA,GLBL X URANIUM ETF,Commodities,2026-05-20,6.5,10.1,-3.5999999999999996
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-20,80.0,62.5,17.5
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-20,78.0,83.5,-5.5
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-20,76.8,72.4,4.3999999999999915
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-20,73.6,70.0,3.5999999999999943
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-20,70.4,78.0,-7.599999999999994
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-20,68.5,67.7,0.7999999999999972
GOOGL,ALPHABET INC.,Communication Services,2026-05-20,58.9,62.9,-4.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-20,55.4,49.4,6.0
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-20,43.8,47.8,-4.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-20,38.7,27.6,11.100000000000001
T,AT&T INC.,Communication Services,2026-05-20,35.9,39.5,-3.6000000000000014
NFLX,"NETFLIX, INC.",Communication Services,2026-05-20,31.5,42.7,-11.200000000000003
CMCSA,COMCAST ,Communication Services,2026-05-20,27.6,29.6,-2.0
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-20,22.4,20.0,2.3999999999999986
NWSA,NEWS CORP.,Communication Services,2026-05-20,22.4,35.5,-13.100000000000001
FOXA,FOX ,Communication Services,2026-05-20,22.4,31.5,-9.100000000000001
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-20,13.7,11.3,2.3999999999999986
META,"META PLATFORMS, INC.",Communication Services,2026-05-20,10.5,11.7,-1.1999999999999993
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-20,9.3,5.4,3.9000000000000004
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-20,8.9,8.3,0.5999999999999996
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-20,76.4,83.1,-6.699999999999989
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-20,76.0,69.2,6.799999999999997
EBAY,EBAY INC.,Consumer Discretionary,2026-05-20,72.0,56.9,15.100000000000001
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-20,58.7,59.7,-1.0
