Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-07,74.0,82.1,-8.099999999999994
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-07,54.8,64.9,-10.100000000000009
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-07,46.6,56.2,-9.600000000000001
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-07,43.5,64.9,-21.400000000000006
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-07,37.5,51.6,-14.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-07,36.7,47.0,-10.299999999999997
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-07,33.5,40.7,-7.200000000000003
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-07,27.2,30.8,-3.6000000000000014
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-07,26.8,42.3,-15.499999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-07,24.4,39.1,-14.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-07,20.4,27.2,-6.800000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-07,19.2,30.0,-10.8
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-07,19.2,35.5,-16.3
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-07,86.3,85.1,1.2000000000000028
DBA,INVESCO DB MS AGRI,Commodities,2026-05-07,85.1,95.0,-9.900000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-07,83.9,78.8,5.1000000000000085
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-07,79.6,77.6,2.0
CORN,TEUCRIUM:CORN,Commodities,2026-05-07,78.8,73.6,5.200000000000003
DBC,INVESCO DB CM IDX,Commodities,2026-05-07,74.8,74.4,0.3999999999999915
DBB,INVESCO DB MS BMTL,Commodities,2026-05-07,68.8,82.7,-13.900000000000006
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-07,67.7,66.9,0.7999999999999972
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-07,62.9,61.7,1.1999999999999957
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-07,58.9,64.1,-5.199999999999996
USO,UNITED STATES OIL FUND,Commodities,2026-05-07,53.8,55.4,-1.6000000000000014
URA,GLBL X URANIUM ETF,Commodities,2026-05-07,53.2,56.2,-3.0
