Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-11,58.5,65.3,-6.799999999999997
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-11,44.6,70.8,-26.199999999999996
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-11,35.1,48.2,-13.100000000000001
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-11,34.7,36.1,-1.3999999999999986
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-11,34.7,42.5,-7.799999999999997
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-11,25.6,32.3,-6.699999999999996
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-11,25.2,23.2,2.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-11,18.5,18.5,0.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-11,17.7,22.8,-5.100000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-11,12.9,12.5,0.40000000000000036
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-11,10.5,10.5,0.0
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-11,9.7,12.5,-2.8000000000000007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-11,8.1,12.9,-4.800000000000001
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-11,95.4,94.2,1.2000000000000028
DBB,INVESCO DB MS BMTL,Commodities,2026-08-11,88.7,93.8,-5.099999999999994
GDX,VANECK:GOLD MINERS,Commodities,2026-08-11,78.8,81.5,-2.700000000000003
GLD,SPDR GOLD,Commodities,2026-08-11,77.2,79.6,-2.3999999999999915
URA,GLBL X URANIUM ETF,Commodities,2026-08-11,76.4,75.2,1.2000000000000028
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-11,76.0,79.4,-3.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-11,73.2,73.6,-0.3999999999999915
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-11,72.4,74.8,-2.3999999999999915
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-11,71.2,79.2,-8.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-11,66.1,68.8,-2.700000000000003
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-11,66.1,67.9,-1.8000000000000114
DBC,INVESCO DB CM IDX,Commodities,2026-08-11,60.9,65.7,-4.800000000000004
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-11,60.9,75.6,-14.699999999999996
USO,UNITED STATES OIL FUND,Commodities,2026-08-11,57.3,58.3,-1.0
CORN,TEUCRIUM:CORN,Commodities,2026-08-11,49.6,50.2,-0.6000000000000014
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-11,46.6,53.4,-6.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-08-11,43.1,45.4,-2.299999999999997
UNG,UNITED STATES NAT GAS,Commodities,2026-08-11,37.5,44.6,-7.100000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-11,27.0,30.8,-3.8000000000000007
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-11,98.2,94.2,4.0
T,AT&T INC.,Communication Services,2026-08-11,94.6,86.7,7.8999999999999915
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-11,91.1,89.1,2.0
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-11,88.7,87.5,1.2000000000000028
FOXA,FOX ,Communication Services,2026-08-11,83.5,84.3,-0.7999999999999972
CMCSA,COMCAST ,Communication Services,2026-08-11,82.7,72.8,9.900000000000006
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-11,81.9,79.6,2.3000000000000114
NFLX,"NETFLIX, INC.",Communication Services,2026-08-11,77.6,83.9,-6.300000000000011
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-11,73.2,58.3,14.900000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-11,70.4,56.5,13.900000000000006
NWSA,NEWS CORP.,Communication Services,2026-08-11,63.7,59.3,4.400000000000006
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-11,60.7,54.2,6.5
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-11,60.1,57.7,2.3999999999999986
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-11,43.5,40.7,2.799999999999997
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-11,42.5,47.0,-4.5
META,"META PLATFORMS, INC.",Communication Services,2026-08-11,26.8,26.4,0.40000000000000213
GOOGL,ALPHABET INC.,Communication Services,2026-08-11,26.4,40.7,-14.300000000000004
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-11,24.4,18.1,6.299999999999997
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-11,23.6,33.9,-10.299999999999997
HAS,"HASBRO, INC.",Consumer Discretionary,2026-08-11,99.4,95.4,4.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-11,99.4,99.4,0.0
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-08-11,99.0,97.0,2.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-11,96.2,93.8,2.4000000000000057
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-08-11,96.2,93.8,2.4000000000000057
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-08-11,95.0,84.7,10.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-11,94.2,89.5,4.700000000000003
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-08-11,94.2,95.8,-1.5999999999999943
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-08-11,92.7,95.0,-2.299999999999997
GRMN,GARMIN LTD,Consumer Discretionary,2026-08-11,91.9,93.5,-1.5999999999999943
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-08-11,91.9,93.1,-1.1999999999999886
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-08-11,91.5,93.8,-2.299999999999997
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-08-11,89.1,83.5,5.599999999999994
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-08-11,88.7,88.7,0.0
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-08-11,87.5,85.5,2.0
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-08-11,83.9,78.0,5.900000000000006
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-11,81.2,76.8,4.400000000000006
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-08-11,79.6,76.4,3.1999999999999886
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-08-11,79.6,76.8,2.799999999999997
RL,RALPH LAUREN ,Consumer Discretionary,2026-08-11,78.4,78.0,0.4000000000000057
LEN,LENNAR ,Consumer Discretionary,2026-08-11,78.0,70.8,7.200000000000003
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-08-11,75.2,70.4,4.799999999999997
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-08-11,72.4,69.2,3.200000000000003
CCL,CARNIVAL CORP,Consumer Discretionary,2026-08-11,70.8,67.7,3.0999999999999943
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-08-11,70.8,57.7,13.099999999999994
MCD,MCDONALD'S ,Consumer Discretionary,2026-08-11,69.2,56.2,13.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-08-11,68.8,74.8,-6.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-08-11,68.5,63.7,4.799999999999997
CVNA,CARVANA CO.,Consumer Discretionary,2026-08-11,62.1,80.8,-18.699999999999996
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-08-11,60.9,74.8,-13.899999999999999
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-08-11,58.1,52.6,5.5
NVR,"NVR, INC.",Consumer Discretionary,2026-08-11,57.3,44.2,13.099999999999994
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-08-11,49.8,43.5,6.299999999999997
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-08-11,47.8,54.2,-6.400000000000006
SBUX,STARBUCKS ,Consumer Discretionary,2026-08-11,46.2,24.0,22.200000000000003
NKE,"NIKE, INC.",Consumer Discretionary,2026-08-11,44.6,42.7,1.8999999999999986
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-08-11,43.5,40.1,3.3999999999999986
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-08-11,34.3,36.3,-2.0
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-08-11,31.9,38.7,-6.800000000000004
APTV,APTIV PLC,Consumer Discretionary,2026-08-11,29.6,25.6,4.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-08-11,22.0,23.6,-1.6000000000000014
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-08-11,19.8,24.8,-5.0
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-08-11,19.8,20.0,-0.1999999999999993
EBAY,EBAY INC.,Consumer Discretionary,2026-08-11,18.8,16.1,2.6999999999999993
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-08-11,18.1,1.4,16.700000000000003
TSLA,"TESLA, INC.",Consumer Discretionary,2026-08-11,10.1,9.7,0.40000000000000036
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-08-11,7.3,3.8,3.5
TGT,TARGET ,Consumer Staples,2026-08-11,97.8,95.8,2.0
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-08-11,91.5,87.1,4.400000000000006
CLX,THE CLOROX COMPANY,Consumer Staples,2026-08-11,88.3,87.1,1.2000000000000028
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-08-11,88.3,86.5,1.7999999999999972
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-08-11,86.3,79.6,6.700000000000003
BF.B,BROWN-FORMAN ,Consumer Staples,2026-08-11,85.1,75.2,9.899999999999991
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-08-11,84.7,73.2,11.5
