Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-13,52.6,52.2,0.3999999999999986
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-13,52.6,55.0,-2.3999999999999986
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-13,42.7,44.6,-1.8999999999999986
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-13,30.8,25.2,5.600000000000001
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-13,27.2,22.4,4.800000000000001
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-13,22.0,20.0,2.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-13,18.5,17.3,1.1999999999999993
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-13,14.9,13.7,1.200000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-13,14.9,13.3,1.5999999999999996
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-13,11.1,8.1,3.0
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-13,9.7,9.3,0.3999999999999986
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-13,8.1,6.2,1.8999999999999995
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-13,5.4,3.4,2.0000000000000004
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-13,98.2,97.8,0.4000000000000057
DBA,INVESCO DB MS AGRI,Commodities,2026-05-13,97.8,95.8,2.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-13,97.4,97.8,-0.3999999999999915
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-13,95.0,88.7,6.299999999999997
CORN,TEUCRIUM:CORN,Commodities,2026-05-13,90.7,98.2,-7.5
DBC,INVESCO DB CM IDX,Commodities,2026-05-13,84.3,88.7,-4.400000000000006
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-13,82.3,84.7,-2.4000000000000057
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-13,79.2,81.2,-2.0
UNG,UNITED STATES NAT GAS,Commodities,2026-05-13,76.8,75.6,1.2000000000000028
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-13,76.4,79.2,-2.799999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-05-13,75.2,76.0,-0.7999999999999972
DBB,INVESCO DB MS BMTL,Commodities,2026-05-13,71.2,73.2,-2.0
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-13,53.8,51.6,2.1999999999999957
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-13,42.7,37.9,4.800000000000004
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-13,37.5,36.3,1.2000000000000028
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-13,30.0,26.8,3.1999999999999993
GDX,VANECK:GOLD MINERS,Commodities,2026-05-13,25.6,20.0,5.600000000000001
