Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-24,96.2,92.7,3.5
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-24,93.1,81.5,11.599999999999994
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-24,80.4,83.1,-2.6999999999999886
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-24,68.5,81.2,-12.700000000000003
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-24,67.7,62.1,5.600000000000001
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-24,64.7,62.1,2.6000000000000014
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-24,47.4,43.5,3.8999999999999986
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-24,33.1,48.2,-15.100000000000001
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-24,31.9,45.4,-13.5
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-24,26.4,24.0,2.3999999999999986
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-24,18.5,17.3,1.1999999999999993
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-24,16.1,22.4,-6.299999999999997
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-24,12.9,15.7,-2.799999999999999
UNG,UNITED STATES NAT GAS,Commodities,2026-06-24,87.9,78.0,9.900000000000006
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-24,17.7,12.5,5.199999999999999
URA,GLBL X URANIUM ETF,Commodities,2026-06-24,14.5,23.6,-9.100000000000001
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-24,10.5,11.7,-1.1999999999999993
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-24,8.9,14.1,-5.199999999999999
DBA,INVESCO DB MS AGRI,Commodities,2026-06-24,7.7,7.3,0.40000000000000036
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-24,5.8,16.5,-10.7
GDX,VANECK:GOLD MINERS,Commodities,2026-06-24,5.8,13.7,-7.8999999999999995
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-24,5.4,11.7,-6.299999999999999
GLD,SPDR GOLD,Commodities,2026-06-24,3.8,5.4,-1.6000000000000005
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-24,3.4,1.8,1.5999999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-24,1.8,0.6,1.2000000000000002
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-24,1.4,3.4,-2.0
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-24,1.0,0.6,0.4
DBC,INVESCO DB CM IDX,Commodities,2026-06-24,1.0,0.6,0.4
USO,UNITED STATES OIL FUND,Commodities,2026-06-24,0.6,0.6,0.0
CORN,TEUCRIUM:CORN,Commodities,2026-06-24,0.6,0.2,0.39999999999999997
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-24,0.6,3.0,-2.4
DBB,INVESCO DB MS BMTL,Commodities,2026-06-24,0.2,0.6,-0.39999999999999997
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-24,89.9,71.6,18.30000000000001
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-24,70.0,61.3,8.700000000000003
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-24,66.1,64.1,2.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-24,57.3,51.4,5.899999999999999
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-24,46.6,66.1,-19.499999999999993
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-24,46.2,40.3,5.900000000000006
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-24,45.0,36.7,8.299999999999997
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-24,45.0,43.8,1.2000000000000028
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-24,39.7,52.6,-12.899999999999999
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-24,33.1,29.6,3.5
META,"META PLATFORMS, INC.",Communication Services,2026-06-24,25.6,28.4,-2.799999999999997
NWSA,NEWS CORP.,Communication Services,2026-06-24,22.8,24.0,-1.1999999999999993
CMCSA,COMCAST ,Communication Services,2026-06-24,21.2,22.0,-0.8000000000000007
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-24,21.2,32.3,-11.099999999999998
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-24,18.5,21.2,-2.6999999999999993
T,AT&T INC.,Communication Services,2026-06-24,13.7,18.5,-4.800000000000001
FOXA,FOX ,Communication Services,2026-06-24,8.9,8.1,0.8000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-06-24,5.8,8.1,-2.3
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-24,2.2,5.8,-3.5999999999999996
NFLX,"NETFLIX, INC.",Communication Services,2026-06-24,0.2,0.2,0.0
NVR,"NVR, INC.",Consumer Discretionary,2026-06-24,96.6,83.9,12.699999999999989
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-24,95.4,84.3,11.100000000000009
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-24,94.6,94.6,0.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-24,92.7,84.7,8.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-24,89.7,89.1,0.6000000000000085
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-24,89.5,78.6,10.900000000000006
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-24,89.5,80.2,9.299999999999997
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-24,88.3,87.5,0.7999999999999972
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-24,88.3,68.8,19.5
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-24,86.7,89.5,-2.799999999999997
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-24,85.5,71.2,14.299999999999997
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-24,84.7,85.1,-0.3999999999999915
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-24,81.5,81.5,0.0
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-24,80.0,63.3,16.700000000000003
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-24,80.0,72.0,8.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-24,74.8,70.6,4.200000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-24,73.2,77.2,-4.0
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-24,68.5,76.0,-7.5
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-24,66.1,70.4,-4.300000000000011
LEN,LENNAR ,Consumer Discretionary,2026-06-24,66.1,39.1,26.999999999999993
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-24,65.7,49.0,16.700000000000003
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-24,65.3,43.5,21.799999999999997
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-24,64.9,64.1,0.8000000000000114
APTV,APTIV PLC,Consumer Discretionary,2026-06-24,61.3,67.3,-6.0
