Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-08-19,93.5,82.1,11.400000000000006
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-08-19,69.6,40.7,28.89999999999999
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-08-19,68.1,40.7,27.39999999999999
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-08-19,64.9,40.1,24.800000000000004
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-08-19,61.3,60.9,0.3999999999999986
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-08-19,58.1,21.0,37.1
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-08-19,55.0,24.0,31.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-08-19,54.2,20.4,33.800000000000004
SCHP,SCHWAB STR:US TIPS,Bonds,2026-08-19,52.6,18.8,33.8
TIP,ISHARES:TIPS BD ETF,Bonds,2026-08-19,52.2,20.6,31.6
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-08-19,49.0,44.6,4.399999999999999
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-08-19,37.1,21.6,15.5
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-08-19,21.2,14.9,6.299999999999999
CANE,TEUCRIUM:SUGAR,Commodities,2026-08-19,99.8,99.8,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-08-19,81.5,76.0,5.5
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-08-19,78.2,63.9,14.300000000000004
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-08-19,77.2,71.8,5.400000000000006
URA,GLBL X URANIUM ETF,Commodities,2026-08-19,76.8,74.8,2.0
GLD,SPDR GOLD,Commodities,2026-08-19,76.8,67.7,9.099999999999994
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-08-19,72.8,65.3,7.5
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-08-19,72.4,70.0,2.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-08-19,69.8,73.4,-3.6000000000000085
SLV,ISHARES:SILVER TRUST,Commodities,2026-08-19,65.7,62.9,2.8000000000000043
CORN,TEUCRIUM:CORN,Commodities,2026-08-19,58.5,56.9,1.6000000000000014
DBC,INVESCO DB CM IDX,Commodities,2026-08-19,50.2,51.0,-0.7999999999999972
DBA,INVESCO DB MS AGRI,Commodities,2026-08-19,47.0,40.9,6.100000000000001
USO,UNITED STATES OIL FUND,Commodities,2026-08-19,41.5,45.4,-3.8999999999999986
DBB,INVESCO DB MS BMTL,Commodities,2026-08-19,41.1,30.8,10.3
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-08-19,38.7,35.9,2.8000000000000043
WEAT,TEUCRIUM:WHEAT,Commodities,2026-08-19,36.3,40.3,-4.0
UNG,UNITED STATES NAT GAS,Commodities,2026-08-19,32.3,43.1,-10.800000000000004
CPER,UNITED STATES COPPER IDX,Commodities,2026-08-19,31.2,25.6,5.599999999999998
NFLX,"NETFLIX, INC.",Communication Services,2026-08-19,99.8,99.0,0.7999999999999972
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-08-19,97.8,98.6,-0.7999999999999972
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-08-19,95.4,88.3,7.1000000000000085
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-08-19,94.6,93.8,0.7999999999999972
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-08-19,93.5,79.2,14.299999999999997
FOXA,FOX ,Communication Services,2026-08-19,91.7,92.3,-0.5999999999999943
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-08-19,91.1,89.9,1.1999999999999886
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-08-19,90.9,87.1,3.8000000000000114
OMC,OMNICOM GROUP INC.,Communication Services,2026-08-19,87.5,81.5,6.0
CMCSA,COMCAST ,Communication Services,2026-08-19,86.3,80.4,5.8999999999999915
NWSA,NEWS CORP.,Communication Services,2026-08-19,82.7,77.2,5.5
T,AT&T INC.,Communication Services,2026-08-19,81.9,87.9,-6.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-08-19,62.1,62.7,-0.6000000000000014
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-08-19,55.8,44.8,11.0
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-08-19,47.4,50.2,-2.8000000000000043
GOOGL,ALPHABET INC.,Communication Services,2026-08-19,42.7,36.3,6.400000000000006
TTD,"THE TRADE DESK, INC.",Communication Services,2026-08-19,37.9,31.9,6.0
ECHO,ECHOSTAR CORPORATION,Communication Services,2026-08-19,32.7,30.0,2.700000000000003
RDDT,"REDDIT, INC.",Communication Services,2026-08-19,31.5,26.8,4.699999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-08-19,14.5,6.9,7.6
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-08-19,99.8,98.2,1.5999999999999943
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-08-19,97.8,87.9,9.899999999999991
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-08-19,96.6,91.5,5.099999999999994
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-08-19,96.2,94.6,1.6000000000000085
