Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-05-15,38.5,45.0,-6.5
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-05-15,27.2,54.6,-27.400000000000002
SCHP,SCHWAB STR:US TIPS,Bonds,2026-05-15,6.9,35.9,-29.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-15,6.5,27.2,-20.7
TIP,ISHARES:TIPS BD ETF,Bonds,2026-05-15,4.6,28.4,-23.799999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-05-15,4.2,16.9,-12.7
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-05-15,4.2,20.0,-15.8
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-05-15,4.2,31.9,-27.7
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-05-15,3.0,23.6,-20.6
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-05-15,2.6,16.9,-14.299999999999999
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-05-15,1.4,22.8,-21.400000000000002
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-05-15,1.0,10.9,-9.9
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-05-15,0.6,7.3,-6.7
CANE,TEUCRIUM:SUGAR,Commodities,2026-05-15,93.5,92.3,1.2000000000000028
DBC,INVESCO DB CM IDX,Commodities,2026-05-15,88.7,80.0,8.700000000000003
USO,UNITED STATES OIL FUND,Commodities,2026-05-15,87.5,70.6,16.900000000000006
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-05-15,86.1,74.0,12.099999999999994
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-05-15,85.5,90.3,-4.799999999999997
WEAT,TEUCRIUM:WHEAT,Commodities,2026-05-15,80.4,87.1,-6.699999999999989
UNG,UNITED STATES NAT GAS,Commodities,2026-05-15,80.0,75.2,4.799999999999997
DBA,INVESCO DB MS AGRI,Commodities,2026-05-15,74.8,82.7,-7.900000000000006
CORN,TEUCRIUM:CORN,Commodities,2026-05-15,61.7,73.6,-11.899999999999991
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-05-15,46.2,68.1,-21.89999999999999
CPER,UNITED STATES COPPER IDX,Commodities,2026-05-15,41.1,77.6,-36.49999999999999
DBB,INVESCO DB MS BMTL,Commodities,2026-05-15,32.7,68.5,-35.8
SLV,ISHARES:SILVER TRUST,Commodities,2026-05-15,12.9,43.8,-30.9
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-05-15,12.5,30.0,-17.5
URA,GLBL X URANIUM ETF,Commodities,2026-05-15,10.5,18.5,-8.0
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-05-15,9.7,33.5,-23.8
GDX,VANECK:GOLD MINERS,Commodities,2026-05-15,4.2,18.8,-14.600000000000001
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-05-15,3.8,24.8,-21.0
GLD,SPDR GOLD,Commodities,2026-05-15,3.0,10.9,-7.9
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-05-15,95.4,92.3,3.1000000000000085
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-05-15,74.4,64.3,10.100000000000009
GOOGL,ALPHABET INC.,Communication Services,2026-05-15,62.5,74.8,-12.299999999999997
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-05-15,58.9,66.9,-8.000000000000007
TTD,"THE TRADE DESK, INC.",Communication Services,2026-05-15,54.2,44.6,9.600000000000001
SATS,ECHOSTAR CORPORATION,Communication Services,2026-05-15,52.2,45.8,6.400000000000006
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-05-15,50.2,57.7,-7.5
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-05-15,43.8,58.1,-14.300000000000004
TMUS,"T-MOBILE US, INC.",Communication Services,2026-05-15,41.9,55.4,-13.5
NWSA,NEWS CORP.,Communication Services,2026-05-15,38.5,53.8,-15.299999999999997
FOXA,FOX ,Communication Services,2026-05-15,28.0,35.9,-7.899999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-05-15,27.2,3.0,24.2
CMCSA,COMCAST ,Communication Services,2026-05-15,24.4,30.8,-6.400000000000002
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-05-15,18.5,21.2,-2.6999999999999993
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-05-15,12.1,16.9,-4.799999999999999
META,"META PLATFORMS, INC.",Communication Services,2026-05-15,10.1,18.8,-8.700000000000001
T,AT&T INC.,Communication Services,2026-05-15,8.1,23.2,-15.1
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-05-15,8.1,23.2,-15.1
OMC,OMNICOM GROUP INC.,Communication Services,2026-05-15,3.0,4.2,-1.2000000000000002
EA,ELECTRONIC ARTS INC.,Communication Services,2026-05-15,0.6,1.0,-0.4
SBUX,STARBUCKS ,Consumer Discretionary,2026-05-15,74.4,80.0,-5.599999999999994
TSLA,"TESLA, INC.",Consumer Discretionary,2026-05-15,71.6,83.1,-11.5
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-05-15,70.2,84.7,-14.5
EBAY,EBAY INC.,Consumer Discretionary,2026-05-15,62.5,63.7,-1.2000000000000028
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-05-15,46.6,86.7,-40.1
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-05-15,35.5,44.2,-8.700000000000003
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-05-15,28.8,51.0,-22.2
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-05-15,27.2,27.6,-0.40000000000000213
APTV,APTIV PLC,Consumer Discretionary,2026-05-15,25.2,50.0,-24.8
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-05-15,25.2,37.1,-11.900000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-05-15,22.4,33.9,-11.5
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-05-15,20.8,19.6,1.1999999999999993
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-15,20.0,33.5,-13.5
HAS,"HASBRO, INC.",Consumer Discretionary,2026-05-15,19.2,35.9,-16.7
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-05-15,18.5,16.3,2.1999999999999993
LEN,LENNAR ,Consumer Discretionary,2026-05-15,16.9,31.2,-14.3
CCL,CARNIVAL CORP,Consumer Discretionary,2026-05-15,11.3,26.4,-15.099999999999998
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-05-15,11.3,21.6,-10.3
NKE,"NIKE, INC.",Consumer Discretionary,2026-05-15,10.9,14.1,-3.1999999999999993
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-05-15,9.7,26.0,-16.3
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-05-15,9.3,10.9,-1.5999999999999996
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-05-15,8.5,26.2,-17.7
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-05-15,8.5,16.9,-8.399999999999999
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-05-15,8.5,26.8,-18.3
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-05-15,8.1,12.5,-4.4
CVNA,CARVANA CO.,Consumer Discretionary,2026-05-15,8.1,26.4,-18.299999999999997
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-05-15,7.3,13.3,-6.000000000000001
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-05-15,7.3,18.8,-11.5
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-05-15,7.3,9.3,-2.000000000000001
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-05-15,5.4,17.7,-12.299999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-05-15,5.4,13.1,-7.699999999999999
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-05-15,3.4,4.6,-1.1999999999999997
POOL,POOL ,Consumer Discretionary,2026-05-15,3.4,4.2,-0.8000000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-05-15,3.4,3.8,-0.3999999999999999
GRMN,GARMIN LTD,Consumer Discretionary,2026-05-15,3.4,7.7,-4.300000000000001
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-05-15,3.0,6.2,-3.2
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-05-15,3.0,5.0,-2.0
