Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-06-08,54.6,56.2,-1.6000000000000014
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-06-08,39.5,41.5,-2.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-06-08,36.3,57.3,-21.0
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-06-08,21.6,39.9,-18.299999999999997
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-06-08,21.2,30.0,-8.8
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-06-08,20.2,28.4,-8.2
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-06-08,16.9,27.6,-10.700000000000003
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-06-08,13.7,18.1,-4.400000000000002
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-06-08,12.5,14.1,-1.5999999999999996
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-06-08,8.5,17.7,-9.2
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-06-08,6.9,10.1,-3.1999999999999993
SCHP,SCHWAB STR:US TIPS,Bonds,2026-06-08,1.8,8.1,-6.3
TIP,ISHARES:TIPS BD ETF,Bonds,2026-06-08,1.8,6.2,-4.4
UNG,UNITED STATES NAT GAS,Commodities,2026-06-08,85.5,88.7,-3.200000000000003
CANE,TEUCRIUM:SUGAR,Commodities,2026-06-08,44.2,51.0,-6.799999999999997
USO,UNITED STATES OIL FUND,Commodities,2026-06-08,42.3,34.3,8.0
WEAT,TEUCRIUM:WHEAT,Commodities,2026-06-08,31.2,33.7,-2.5000000000000036
CPER,UNITED STATES COPPER IDX,Commodities,2026-06-08,29.6,33.9,-4.299999999999997
DBB,INVESCO DB MS BMTL,Commodities,2026-06-08,27.6,30.8,-3.1999999999999993
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-06-08,20.4,14.1,6.299999999999999
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-06-08,14.5,22.0,-7.5
DBC,INVESCO DB CM IDX,Commodities,2026-06-08,13.7,9.3,4.399999999999999
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-06-08,10.5,24.0,-13.5
URA,GLBL X URANIUM ETF,Commodities,2026-06-08,5.4,2.2,3.2
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-06-08,3.4,5.0,-1.6
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-06-08,3.4,3.4,0.0
GDX,VANECK:GOLD MINERS,Commodities,2026-06-08,3.4,3.8,-0.3999999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-06-08,3.2,4.2,-1.0
DBA,INVESCO DB MS AGRI,Commodities,2026-06-08,2.2,5.4,-3.2
GLD,SPDR GOLD,Commodities,2026-06-08,1.8,1.8,0.0
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-06-08,1.0,1.4,-0.3999999999999999
CORN,TEUCRIUM:CORN,Commodities,2026-06-08,0.6,0.6,0.0
EA,ELECTRONIC ARTS INC.,Communication Services,2026-06-08,85.9,72.0,13.900000000000006
TKO,"TKO GROUP HOLDINGS, INC.",Communication Services,2026-06-08,77.0,76.8,0.20000000000000284
FOXA,FOX ,Communication Services,2026-06-08,68.8,66.5,2.299999999999997
NWSA,NEWS CORP.,Communication Services,2026-06-08,44.6,48.2,-3.6000000000000014
OMC,OMNICOM GROUP INC.,Communication Services,2026-06-08,38.7,41.9,-3.1999999999999957
TTD,"THE TRADE DESK, INC.",Communication Services,2026-06-08,38.3,39.5,-1.2000000000000028
META,"META PLATFORMS, INC.",Communication Services,2026-06-08,36.3,36.3,0.0
CMCSA,COMCAST ,Communication Services,2026-06-08,34.7,16.9,17.800000000000004
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-06-08,34.1,39.5,-5.399999999999999
NFLX,"NETFLIX, INC.",Communication Services,2026-06-08,33.1,27.0,6.100000000000001
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-06-08,31.5,30.4,1.1000000000000014
CHTR,"CHARTER COMMUNICATIONS, INC.",Communication Services,2026-06-08,27.6,22.0,5.600000000000001
VZ,VERIZON COMMUNICATIONS INC.,Communication Services,2026-06-08,25.2,25.2,0.0
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-06-08,23.2,17.3,5.899999999999999
TMUS,"T-MOBILE US, INC.",Communication Services,2026-06-08,22.8,20.8,2.0
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2026-06-08,14.1,6.2,7.8999999999999995
SATS,ECHOSTAR CORPORATION,Communication Services,2026-06-08,11.7,21.2,-9.5
T,AT&T INC.,Communication Services,2026-06-08,9.7,10.5,-0.8000000000000007
GOOGL,ALPHABET INC.,Communication Services,2026-06-08,6.2,8.5,-2.3
DIS,THE WALT DISNEY COMPANY,Communication Services,2026-06-08,4.6,5.0,-0.40000000000000036
MAR,"MARRIOTT INTERNATIONAL, INC.",Consumer Discretionary,2026-06-08,96.6,96.6,0.0
BBY,"BEST BUY CO., INC.",Consumer Discretionary,2026-06-08,94.6,93.5,1.0999999999999943
APTV,APTIV PLC,Consumer Discretionary,2026-06-08,84.7,85.1,-0.3999999999999915
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-06-08,83.9,85.5,-1.5999999999999943
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-06-08,83.5,86.3,-2.799999999999997
HLT,HILTON WORLDWIDE HOLDINGS INC.,Consumer Discretionary,2026-06-08,79.6,78.0,1.5999999999999943
WSM,"WILLIAMS-SONOMA, INC.",Consumer Discretionary,2026-06-08,79.6,82.7,-3.1000000000000085
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2026-06-08,78.4,66.9,11.5
NVR,"NVR, INC.",Consumer Discretionary,2026-06-08,76.0,69.2,6.799999999999997
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-06-08,73.6,73.6,0.0
LEN,LENNAR ,Consumer Discretionary,2026-06-08,67.3,70.0,-2.700000000000003
WYNN,"WYNN RESORTS, LIMITED",Consumer Discretionary,2026-06-08,61.7,41.5,20.200000000000003
TJX,"THE TJX COMPANIES, INC.",Consumer Discretionary,2026-06-08,60.9,60.5,0.3999999999999986
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-06-08,58.9,45.0,13.899999999999999
GM,GENERAL MOTORS COMPANY,Consumer Discretionary,2026-06-08,57.7,53.0,4.700000000000003
MCD,MCDONALD'S ,Consumer Discretionary,2026-06-08,57.3,44.2,13.099999999999994
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-06-08,56.2,52.2,4.0
RL,RALPH LAUREN ,Consumer Discretionary,2026-06-08,53.8,53.0,0.7999999999999972
CCL,CARNIVAL CORP,Consumer Discretionary,2026-06-08,52.4,50.2,2.1999999999999957
RCL,ROYAL CARIBBEAN CRUISES LTD.,Consumer Discretionary,2026-06-08,51.0,53.0,-2.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-06-08,50.6,59.3,-8.699999999999996
NKE,"NIKE, INC.",Consumer Discretionary,2026-06-08,49.4,42.3,7.100000000000001
BKNG,BOOKING HOLDINGS INC.,Consumer Discretionary,2026-06-08,49.0,44.6,4.399999999999999
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-06-08,48.6,32.9,15.700000000000003
POOL,POOL ,Consumer Discretionary,2026-06-08,45.4,50.2,-4.800000000000004
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-06-08,44.6,47.8,-3.1999999999999957
HD,"THE HOME DEPOT, INC.",Consumer Discretionary,2026-06-08,43.5,36.3,7.200000000000003
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2026-06-08,37.5,22.0,15.5
EBAY,EBAY INC.,Consumer Discretionary,2026-06-08,37.1,47.4,-10.299999999999997
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-06-08,35.1,31.5,3.6000000000000014
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-06-08,32.9,41.5,-8.600000000000001
TSLA,"TESLA, INC.",Consumer Discretionary,2026-06-08,32.7,30.4,2.3000000000000043
LVS,LAS VEGAS SANDS CORP.,Consumer Discretionary,2026-06-08,27.6,18.8,8.8
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-06-08,27.2,23.2,4.0
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-06-08,27.2,11.7,15.5
GRMN,GARMIN LTD,Consumer Discretionary,2026-06-08,25.2,24.2,1.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-06-08,25.2,30.4,-5.199999999999999
YUM,"YUM! BRANDS, INC.",Consumer Discretionary,2026-06-08,24.4,17.3,7.099999999999998
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-06-08,23.6,24.0,-0.3999999999999986
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-06-08,23.2,21.6,1.5999999999999979
ROST,"ROSS STORES, INC.",Consumer Discretionary,2026-06-08,21.2,27.2,-6.0
CVNA,CARVANA CO.,Consumer Discretionary,2026-06-08,18.1,8.1,10.000000000000002
AZO,"AUTOZONE, INC.",Consumer Discretionary,2026-06-08,17.7,16.1,1.5999999999999979
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-06-08,12.9,14.5,-1.5999999999999996
ULTA,"ULTA BEAUTY, INC.",Consumer Discretionary,2026-06-08,10.1,10.1,0.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-06-08,5.8,6.5,-0.7000000000000002
HAS,"HASBRO, INC.",Consumer Discretionary,2026-06-08,5.0,5.4,-0.40000000000000036
SBUX,STARBUCKS ,Consumer Discretionary,2026-06-08,1.0,2.6,-1.6
HRL,HORMEL FOODS ,Consumer Staples,2026-06-08,95.0,91.1,3.9000000000000057
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-06-08,93.7,95.0,-1.2999999999999972
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-06-08,89.5,81.2,8.299999999999997
SYY,SYSCO ,Consumer Staples,2026-06-08,81.9,79.2,2.700000000000003
CLX,THE CLOROX COMPANY,Consumer Staples,2026-06-08,77.2,75.2,2.0
MO,"ALTRIA GROUP, INC.",Consumer Staples,2026-06-08,71.4,70.8,0.6000000000000085
CHD,"CHURCH & DWIGHT CO., INC.",Consumer Staples,2026-06-08,69.6,72.8,-3.200000000000003
KMB,KIMBERLY-CLARK ,Consumer Staples,2026-06-08,68.1,68.5,-0.4000000000000057
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2026-06-08,62.9,57.5,5.399999999999999
SJM,THE J. M. SMUCKER COMPANY,Consumer Staples,2026-06-08,62.5,70.0,-7.5
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-06-08,60.9,64.9,-4.000000000000007
KO,THE COCA-COLA COMPANY,Consumer Staples,2026-06-08,60.1,59.7,0.3999999999999986
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-06-08,58.9,69.6,-10.699999999999996
KVUE,KENVUE INC.,Consumer Staples,2026-06-08,56.9,58.1,-1.2000000000000028
MKC,"MCCORMICK & COMPANY, INC.",Consumer Staples,2026-06-08,56.9,58.9,-2.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-06-08,53.4,61.7,-8.300000000000004
CL,COLGATE-PALMOLIVE COMPANY,Consumer Staples,2026-06-08,50.2,68.1,-17.89999999999999
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-06-08,47.8,55.0,-7.200000000000003
KHC,THE KRAFT HEINZ COMPANY,Consumer Staples,2026-06-08,45.4,25.6,19.799999999999997
BG,BUNGE LIMITED,Consumer Staples,2026-06-08,39.9,53.8,-13.899999999999999
KR,THE KROGER CO.,Consumer Staples,2026-06-08,39.1,38.3,0.8000000000000043
STZ,"CONSTELLATION BRANDS, INC.",Consumer Staples,2026-06-08,39.1,31.9,7.200000000000003
GIS,"GENERAL MILLS, INC.",Consumer Staples,2026-06-08,38.7,20.4,18.300000000000004
CAG,"CONAGRA BRANDS, INC.",Consumer Staples,2026-06-08,36.7,24.8,11.900000000000002
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2026-06-08,36.7,35.5,1.2000000000000028
MNST,MONSTER BEVERAGE ,Consumer Staples,2026-06-08,35.9,87.5,-51.6
COST,COSTCO WHOLESALE ,Consumer Staples,2026-06-08,34.3,31.2,3.099999999999998
DG,DOLLAR GENERAL ,Consumer Staples,2026-06-08,33.1,22.8,10.3
BF.B,BROWN-FORMAN ,Consumer Staples,2026-06-08,32.3,33.5,-1.2000000000000028
TGT,TARGET ,Consumer Staples,2026-06-08,30.6,24.0,6.600000000000001
TAP,MOLSON COORS BEVERAGE COMPANY,Consumer Staples,2026-06-08,29.0,15.5,13.5
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-06-08,22.8,39.5,-16.7
WMT,WALMART INC.,Consumer Staples,2026-06-08,6.2,5.4,0.7999999999999998
PEP,"PEPSICO, INC.",Consumer Staples,2026-06-08,3.4,3.0,0.3999999999999999
CASY,"CASEY'S GENERAL STORES, INC.",Consumer Staples,2026-06-08,1.0,4.6,-3.5999999999999996
TSN,"TYSON FOODS, INC.",Consumer Staples,2026-06-08,1.0,3.0,-2.0
UUP,INVESCO DB USD IDX BL,Currencies,2026-06-08,98.2,97.4,0.7999999999999972
FXB,INVESCO:GBP STERLING,Currencies,2026-06-08,12.1,15.7,-3.5999999999999996
FXA,INVESCO:AU DOLLAR,Currencies,2026-06-08,2.2,3.4,-1.1999999999999997
FXE,INVESCO:EURO,Currencies,2026-06-08,1.8,3.8,-1.9999999999999998
FXC,INVESCO:CANADIAN DOLLAR,Currencies,2026-06-08,1.8,0.2,1.6
FXY,INVESCO:JAPANESE YEN,Currencies,2026-06-08,0.2,0.2,0.0
EOG,"EOG RESOURCES, INC.",Energy,2026-06-08,75.6,66.1,9.5
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-06-08,74.0,66.5,7.5
OKE,"ONEOK, INC.",Energy,2026-06-08,69.2,64.9,4.299999999999997
PSX,PHILLIPS 66,Energy,2026-06-08,68.8,78.8,-10.0
MPC,MARATHON PETROLEUM ,Energy,2026-06-08,68.5,64.3,4.200000000000003
