Ticker,Ticker_name,Category,Date,Sharpe_Rank,previous_Sharpe_Rank,Sharpe_Rank_daily_change
HYG,ISHARES:IBOXX $HY CORP,Bonds,2026-07-10,66.7,58.7,8.0
JNK,SPDR BBG HIGH YIELD BD,Bonds,2026-07-10,59.7,51.8,7.900000000000006
SHY,ISHARES:1-3 TRS BD ETF,Bonds,2026-07-10,58.3,60.3,-2.0
IEF,ISHARES:7-10 TRS BD ETF,Bonds,2026-07-10,54.6,53.8,0.8000000000000043
TLT,ISHARES:20+ TRS BD ETF,Bonds,2026-07-10,47.0,40.7,6.299999999999997
MUB,ISHARES:NATL MUNI BOND,Bonds,2026-07-10,45.8,33.1,12.699999999999996
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-07-10,41.1,33.1,8.0
EDV,VANGUARD EXT DUR T;ETF,Bonds,2026-07-10,40.3,34.7,5.599999999999994
PFF,ISHARES:PREF AND INC SEC,Bonds,2026-07-10,37.9,31.9,6.0
STIP,ISHARES:0-5 TIPS BD ETF,Bonds,2026-07-10,34.3,31.0,3.299999999999997
SCHP,SCHWAB STR:US TIPS,Bonds,2026-07-10,33.5,31.2,2.3000000000000007
TIP,ISHARES:TIPS BD ETF,Bonds,2026-07-10,30.4,27.6,2.799999999999997
LQD,ISHARES:IBOXX $IG CORP,Bonds,2026-07-10,24.8,24.8,0.0
DBA,INVESCO DB MS AGRI,Commodities,2026-07-10,88.7,88.3,0.4000000000000057
TAGS,TEUCRIUM:AGRICULTURAL,Commodities,2026-07-10,86.7,81.5,5.200000000000003
WEAT,TEUCRIUM:WHEAT,Commodities,2026-07-10,84.7,71.6,13.100000000000009
CANE,TEUCRIUM:SUGAR,Commodities,2026-07-10,83.5,85.5,-2.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-07-10,76.0,76.4,-0.4000000000000057
CORN,TEUCRIUM:CORN,Commodities,2026-07-10,64.9,61.3,3.6000000000000085
URA,GLBL X URANIUM ETF,Commodities,2026-07-10,52.6,29.2,23.400000000000002
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-07-10,50.2,38.3,11.900000000000006
GDX,VANECK:GOLD MINERS,Commodities,2026-07-10,45.4,32.3,13.100000000000001
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-07-10,44.6,35.1,9.5
GLD,SPDR GOLD,Commodities,2026-07-10,43.5,25.2,18.3
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-07-10,39.9,20.4,19.5
CPER,UNITED STATES COPPER IDX,Commodities,2026-07-10,36.7,23.2,13.500000000000004
UNG,UNITED STATES NAT GAS,Commodities,2026-07-10,25.6,37.5,-11.899999999999999
SLV,ISHARES:SILVER TRUST,Commodities,2026-07-10,18.5,15.3,3.1999999999999993
DBB,INVESCO DB MS BMTL,Commodities,2026-07-10,14.1,8.1,6.0
DBC,INVESCO DB CM IDX,Commodities,2026-07-10,8.3,10.5,-2.1999999999999993
COMT,ISHARES:GSCI COMM DYN RS,Commodities,2026-07-10,7.7,8.9,-1.2000000000000002
USO,UNITED STATES OIL FUND,Commodities,2026-07-10,4.2,5.0,-0.7999999999999998
META,"META PLATFORMS, INC.",Communication Services,2026-07-10,95.8,81.9,13.899999999999991
TTWO,"TAKE-TWO INTERACTIVE SOFTWARE, INC.",Communication Services,2026-07-10,94.2,95.8,-1.5999999999999943
OMC,OMNICOM GROUP INC.,Communication Services,2026-07-10,90.7,79.6,11.100000000000009
LYV,"LIVE NATION ENTERTAINMENT, INC.",Communication Services,2026-07-10,83.1,96.6,-13.5
EA,ELECTRONIC ARTS INC.,Communication Services,2026-07-10,82.7,91.9,-9.200000000000003
TTD,"THE TRADE DESK, INC.",Communication Services,2026-07-10,75.6,72.8,2.799999999999997
